

 ! The solution file is: Results/13SecNAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , 0.88093865    ,
 China       , -4.2765012    ,
 xAmericas   , -3.2648427    ,
 AdvancedAsia, -3.3432965    ,
 SouthAsia   , -3.2984953    ,
 xAsia       , -3.2930083    ,
 WEuroCndANZ , -3.1668062    ,
 MENA        , -2.7055957    ,
 SSA         , -3.4123430    ,
 RestofWorld , -2.7533565    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  14.535874    ,
 China       , -1.7826109    ,
 xAmericas   , -3.3555698    ,
 AdvancedAsia, -4.6024809    ,
 SouthAsia   , -4.4633155    ,
 xAsia       , -4.4586296    ,
 WEuroCndANZ , -2.8514423    ,
 MENA        , -5.5497794    ,
 SSA         , -3.3872924    ,
 RestofWorld , -3.4291027    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Extraction  , -1.7237887    ,-0.37356961    , -6.1640844    ,  0.0000000    ,  1.4741421    ,-8.58500041E-03,  3.5241110    ,-0.42248610    , -2.8897119    , -90.521057    ,
 LightMnfc   ,  21.812832    , -23.063889    , -6.7645950    , -3.4736564    ,  4.9374027    , -15.583872    , -6.4104929    , -11.211194    , -3.9229434    , -23.404488    ,
 HeavyMnfc   ,  56.969772    , -12.008934    , -7.7863231    ,-0.24987595    , -118.03308    , -8.2633934    , -11.461105    , -133.68945    , -33.821136    , -41.327366    ,
 Energy      , -3.8284173    , -2.2090008    ,-0.72124600    ,-0.26005879    , -57.000767    ,-0.72360229    , -81.962234    ,-0.12318899    ,-0.51305842    , -73.581223    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqxsirs(TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-1.43166666E-03, 3.16627696E-03,-8.36449396E-03,  0.0000000    , 2.74221273E-03, 1.45958853E-03, 3.22735868E-03, 7.81254750E-03,-1.52047053E-02,-1.20161672E-03,
 Extraction  ,-1.30430628E-02, 0.14399776    ,-0.12972479    ,  0.0000000    , 0.17443092    , 2.04213411E-02, 0.13467726    ,-6.49518520E-03,-0.84982598    , 5.80536500E-02,
 LightMnfc   ,  3.8504243    , -1.0017189    , -2.7022347    ,-0.29769713    ,  5.7375307    , -3.4346247    ,-0.95507157    , -1.4054301    , -13.760621    , -1.3611226    ,
 HeavyMnfc   ,  13.163204    ,  3.5562110    , -3.7745442    ,-5.64997494E-02, -28.768715    , -2.1848221    , -1.8326554    , -9.8978748    , -45.401577    , -2.9792345    ,
 Energy      , -1.0590247    ,  1.7252679    ,-0.88042367    ,-0.28317988    , -4.1051450    ,-0.12700433    , -12.674451    ,-2.10936442E-02, -11.973816    , -2.2658105    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"RestofWorld"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-1.78490989E-02, 4.10067365E-02, -1.0988512    ,  0.0000000    , 1.18862074E-02, 3.78893875E-03, 5.15181432E-03, 0.13016483    ,-3.94047238E-03,-0.24591099    ,
 Extraction  ,-0.18867466    ,-3.03144902E-02,-0.23814175    ,  0.0000000    , 3.58763672E-02, 8.79705511E-03, 1.60705484E-02,-0.13132423    ,-0.59012473    , -154.70947    ,
 LightMnfc   ,  3.3664808    ,  9.4633398    , -1.1258767    ,-0.20907845    , 0.11983840    , -1.9393961    , -2.8736072    , -1.4355006    ,-0.32559413    , -46.470070    ,
 HeavyMnfc   ,  13.820710    ,  3.3863714    , -1.2445199    ,-6.33163750E-02, -8.2288351    , -1.6917436    , -4.3961630    , -9.2001953    ,-0.74189615    , -85.236832    ,
 Energy      ,-0.39051583    , 9.33855027E-03,-0.11384802    ,-0.37443811    ,-0.59618545    ,-0.26129615    , -8.9830074    ,-1.28410459E-02,-0.33249038    , -34.474049    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqimr # cont. to EV of changes in imports of all goods from all ..
 ! Variable CNTqimr(REG) of size 10
 
 USA         ,  1596.4231    ,
 China       , -1736.6680    ,
 xAmericas   , -2144.6685    ,
 AdvancedAsia, -2163.0083    ,
 SouthAsia   , -2324.3682    ,
 xAsia       , -967.61255    ,
 WEuroCndANZ ,  66.688118    ,
 MENA        , -2733.1199    ,
 SSA         , -599.04346    ,
 RestofWorld , -362.33221    ,


 ! Variable CNTqimisr # cont. to EV of changes in imports of i from SRCE s to ..
 ! Variable CNTqimisr(TRAD_COMM:REG:REG) of size 10x10x10
 
 ! (This array is shown as 10 matrices - each of size 10x10.)
 
! The matrix CNTqimisr(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqimisr(TRAD_COMM:REG:"USA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  4.3460112    ,  9.3127728    ,  1.0564165    ,  1.7021915    ,  2.3457279    ,  117.78681    ,  2.3346694    , 4.54490781E-02, 0.72292817    ,
 Extraction  ,  0.0000000    ,  3.9217527    ,  11.345282    , 0.70059377    , 0.99103194    ,  1.2465277    ,  3.4034505    ,  32.581242    , 0.23248257    ,  1.8392873    ,
 LightMnfc   ,  0.0000000    ,  691.47717    , 0.17205858    ,  43.551334    ,  80.838264    ,  108.19563    ,  51.921440    , -5.6860137    , 0.62211549    ,-0.32265672    ,
 HeavyMnfc   ,  0.0000000    ,  262.89911    , -3.3498049    ,  14.962587    ,-4.47778925E-02,  1.4054079    ,  38.988579    , -5.5807414    ,-4.92806211E-02,-0.33388692    ,
 Energy      ,  0.0000000    ,  3.0699246    ,  22.955086    ,  3.1512647    ,  12.931621    ,  1.1825502    ,  33.189892    ,  8.7888212    , 1.52803350E-05,  35.572655    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"China"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -140.16678    ,  0.0000000    , -48.784065    ,  1.4653424    ,  3.3532200    ,  7.9820328    , -1.4634725    , 0.26664698    ,  1.6687462    ,  2.0988467    ,
 Extraction  , -108.15549    ,  0.0000000    , -168.82648    ,  12.505720    ,  45.379192    ,  15.602392    , -286.58456    , -12.430944    , -65.983139    ,  6.0643349    ,
 LightMnfc   ,  1488.7167    ,  0.0000000    , -108.68469    , -379.04706    , -17.618721    , -71.047653    , -1174.3196    , -35.100502    , -43.381783    , -85.002029    ,
 HeavyMnfc   ,  1209.9591    ,  0.0000000    , -51.302849    , -838.76245    , -20.711830    , -72.848343    , -495.09531    , -179.10739    , -14.163409    , -46.537987    ,
 Energy      , -27.059896    ,  0.0000000    , -4.4791355    , -9.5086670    ,-0.18160722    ,-0.26315510    , -3.1069918    , -19.371244    ,-0.22333071    , -2.4098248    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"xAmericas"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -47.971451    ,  3.0325255    , 0.71511394    , 0.21860430    ,  3.7078252    ,  7.3201513    ,  2.7887647    , 0.51350683    ,  2.1666007    ,  1.0716298    ,
 Extraction  , -10.731804    ,  2.7326913    ,-0.12435097    , 0.45593733    , 0.52481687    , 0.32176840    ,  2.1701329    ,  3.2279444    ,  1.1851267    ,  2.1340234    ,
 LightMnfc   ,  546.73242    , -336.45444    , -291.88623    , -334.45581    , -127.76658    , -177.87082    , -437.53741    , -41.259872    , -6.8568354    , -10.420671    ,
 HeavyMnfc   ,  808.45081    , -469.05811    , -146.96382    , -193.62534    , -58.819160    , -131.50287    , -563.79633    , -53.539753    , -9.4918528    , -23.692265    ,
 Energy      , -60.987514    ,  6.6292453    , -5.5347366    , 3.60366032E-02, 0.14981231    , 2.06320733E-02,-0.36086613    ,-0.36253402    , 7.93930888E-03, 8.86803344E-02,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"AdvancedAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -163.27182    , -1.3413401    , -9.8334408    , 9.22460780E-02,  1.3123875    ,  12.316408    , -6.9057484    ,-9.74623337E-02, 0.53281409    , 0.41239458    ,
 Extraction  , -117.59148    , -4.1060910    , -443.55481    ,  1.9563471    ,  3.3636022    , 0.13464922    , -315.01059    , -122.11645    , -23.398525    , -20.128201    ,
 LightMnfc   ,  535.81030    , -220.73410    , -47.600533    , -134.73602    , -9.4196892    , -76.458160    , -350.62711    , -21.209366    , -8.3162479    , -24.431934    ,
 HeavyMnfc   ,  135.19492    , -84.597878    , -18.255096    , -445.39899    , -4.6939373    , -21.984976    , -57.341763    , -42.577572    , -3.4204841    , -7.5861907    ,
 Energy      , -2.7622514    ,-0.96945000    ,-0.60754007    , -11.838892    , -1.8345934    ,-0.47740713    , -1.0336294    , -22.293657    ,-5.69758974E-02, -5.5139647    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"SouthAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -77.801682    , -15.099212    , -16.736477    ,-0.38163590    ,  4.6990156    , 0.80911529    , -108.60194    , -17.056288    , -24.543079    , -24.947235    ,
 Extraction  , -28.033321    ,-0.29350170    , -124.76416    , 0.59059983    ,  1.1289449    , 5.85742705E-02, -216.66974    , -148.33313    , -106.47816    , -15.341600    ,
 LightMnfc   ,  280.01044    , -88.548218    , -155.52879    , -123.41606    , -55.429428    , -148.19249    , -209.68127    , -96.301529    , -5.7215309    , -45.104961    ,
 HeavyMnfc   ,  407.84018    , -76.373749    , -45.960381    , -87.985962    , -57.196930    , -64.383087    , -360.88232    , -281.15634    , -60.387642    , -25.370522    ,
 Energy      , -11.285922    , -3.9540632    , -1.3362169    , -11.938768    , -11.619065    , -2.4725881    , -12.055059    , -48.462395    ,-0.11599308    , -3.5624161    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"xAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -48.204536    , -6.2720623    , -31.283287    ,-0.37224871    ,  5.4027882    ,  1.1821005    , -13.649722    ,-0.75479966    , -6.3304963    , -2.8255329    ,
 Extraction  , -11.515638    ,-0.40716219    , -65.168610    , 0.14436242    , 0.23855120    ,-7.94061273E-02, -30.948608    , -9.4795723    , -8.0753880    , -2.2234466    ,
 LightMnfc   ,  336.89456    , -50.551331    , -117.72895    , -236.79657    , -34.736416    , -40.590366    , -236.72139    , -24.550919    , -4.7244406    , -11.085703    ,
 HeavyMnfc   ,  228.41438    , -45.168221    , -9.7614956    , -161.62947    , -19.178495    , -30.956032    , -152.23889    , -65.492340    , -2.8172131    , -6.2071981    ,
 Energy      , -7.1382480    ,-0.56032521    ,-0.22377357    , -10.204845    ,-0.28372914    , -5.2479973    , -1.4942503    , -24.464626    ,-0.13174516    , -1.6138952    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"WEuroCndANZ"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -27.946823    , 0.41250211    , -24.235069    , 4.53385077E-02,  7.7627182    ,  6.2557087    , -14.959289    , -5.0962710    , 0.45533246    ,  1.8482730    ,
 Extraction  , -67.847443    ,  3.9844646    , -81.338257    ,  3.6542497    ,  15.975940    , 0.74722654    , -30.169792    , -5.3898306    , -1.9021598    ,  5.5563254    ,
 LightMnfc   ,  1058.2257    , -104.27151    , -132.07349    , -167.77002    , -76.571480    , -171.55280    , -254.32800    , -39.253815    , -9.0950146    , -40.243958    ,
 HeavyMnfc   ,  850.86572    , -122.70330    , -29.567638    , -128.44992    , -30.999157    , -55.957588    , -67.623650    , -86.526009    , -1.6489725    , -62.130783    ,
 Energy      , -20.834124    , 0.36885220    , -1.5790122    ,-0.29239124    , 9.80648398E-02,-0.10172871    ,-0.53430581    , -11.767897    ,-1.41248759E-02, -14.793135    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
