

 ! The solution file is: Results/15China

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  3.4498768    ,
 China       , -7.9437671    ,
 xAmericas   ,  2.1458127    ,
 AdvancedAsia, 0.66030955    ,
 SouthAsia   ,  1.6231587    ,
 xAsia       ,  1.5489421    ,
 WEuroCndANZ ,  1.8029629    ,
 MENA        ,  3.5613842    ,
 SSA         ,  5.1839571    ,
 RestofWorld ,  4.0036116    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  1.2229846    ,
 China       ,  40.185959    ,
 xAmericas   ,  8.8005095    ,
 AdvancedAsia,  6.0384922    ,
 SouthAsia   ,  5.5809360    ,
 xAsia       ,  9.6980696    ,
 WEuroCndANZ ,  4.0939918    ,
 MENA        ,  18.557503    ,
 SSA         ,  12.177920    ,
 RestofWorld ,  12.953392    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -2.6734746    ,  40.461948    ,  3.7933865    ,-0.95262879    ,  1.7757741    ,  10.313937    ,-0.70532542    ,  7.7750926    ,  10.730625    ,  6.9351454    ,
 Extraction  , -19.565071    ,  69.284927    ,  8.1932859    , -10.132195    , -10.784768    ,  6.6240940    , -8.4887877    ,  12.526467    ,  11.224138    ,  6.7612591    ,
 LightMnfc   ,  6.9458971    ,  3.9206345    ,  9.2714567    ,  5.4696937    ,  7.8536987    ,  11.311731    ,  3.8253341    ,  18.224516    ,  21.050295    ,  16.606590    ,
 HeavyMnfc   ,  9.3792124    ,  14.004785    ,  13.759001    ,  9.1271029    ,  11.836578    ,  12.694270    ,  4.7696614    ,  23.445528    ,  19.833075    ,  22.348267    ,
 Energy      , -5.8977642    ,  19.601175    ,  3.6468079    , -3.4020398    , -2.6408045    ,  5.1876440    , -6.4352784    ,  17.138117    ,  10.235238    ,  9.2775574    ,
 CMN         ,  8.9412727    ,  9.1482582    ,  9.6387167    ,  5.6278176    ,  3.7527523    ,  7.0995188    ,  5.5136499    ,  22.623610    ,  19.228682    ,  15.975938    ,
 OBS         ,  7.4437799    ,  18.079475    ,  11.488984    ,  5.8455744    ,  6.1456270    ,  11.906438    ,  5.4916182    ,  26.941860    ,  22.130381    ,  17.992023    ,
 Trade       ,  8.4445648    ,  15.338820    ,  12.294635    ,  8.8445635    ,  3.6409414    ,  12.601170    ,  9.3841333    ,  25.893202    ,  28.236843    ,  16.590332    ,
 Transport   ,  4.0252385    ,  4.9660635    ,  8.2144041    ,  2.3635569    , 0.63176125    ,  8.3474569    ,  2.3119457    ,  20.873053    ,  16.452490    ,  17.239054    ,
 OthServices ,  6.7415395    ,  15.763227    ,  10.578615    ,  6.1179357    ,  5.2612133    ,  11.390866    ,  5.3112149    ,  26.748148    ,  24.349770    ,  21.108923    ,


 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 19x10
 
 ps(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  43.646927    ,  186.53508    ,  49.181343    ,  48.042282    ,  23.966688    ,  31.560957    ,  51.771595    ,  47.056019    ,  31.879694    ,  30.662123    ,
 Tech_AsPros ,  4.4196143    , -20.579512    ,  7.7534838    ,  5.8626757    ,  5.3252797    ,  6.6304040    ,  4.9965854    ,  14.808682    ,  11.678571    ,  8.6686592    ,
 Clerks      ,  4.4825845    , -20.206026    ,  7.1520939    ,  5.5236254    ,  3.3836508    ,  4.3635993    ,  4.8141098    ,  14.125898    ,  9.8254309    ,  7.3866973    ,
 Service_Shop,  4.5945807    , -20.549150    ,  7.3398147    ,  5.5835171    ,  3.2117014    ,  7.1514807    ,  4.6561007    ,  14.793793    ,  10.823139    ,  6.8011293    ,
 Off_Mgr_Pros,  4.6416435    , -20.790031    ,  7.4793158    ,  6.1509285    ,  4.6257815    ,  6.9931912    ,  5.1098948    ,  15.571027    ,  11.934107    ,  8.1811876    ,
 Ag_OthLowSk ,  4.1376166    , -20.590532    ,  8.4178486    ,  6.1734533    ,  7.1389089    ,  7.6976628    ,  5.5905681    ,  14.385451    ,  14.977700    ,  6.0453882    ,
 Capital     , -3.5991569    , -11.920792    , -7.3440108    , -8.7858362    , -8.5003395    , -7.9993353    , -5.7843184    , -7.5052066    , -4.1319237    , -5.1451678    ,
 NatRes      ,  103.03297    ,  285.53033    ,  143.21193    ,  166.77785    ,  129.06459    ,  137.14871    ,  146.53752    ,  113.63821    ,  130.74013    ,  112.28564    ,
 Agriculture ,  7.5738888    ,  21.140200    ,  8.8071871    ,  8.6158981    ,  9.3562088    ,  13.605014    ,  6.9989376    ,  8.8941584    ,  11.551188    ,  9.6818237    ,
 Extraction  ,  22.934292    ,  35.884392    ,  26.081972    ,  23.954510    ,  22.309734    ,  26.470690    ,  25.973419    ,  25.848059    ,  26.671606    ,  25.064148    ,
 LightMnfc   ,  3.2038274    , -3.0063841    ,  2.5772212    ,  1.1797158    ,  2.7096267    ,  2.5712290    ,  2.0939903    ,  3.2592113    ,  5.7027750    ,  4.9652295    ,
 HeavyMnfc   ,  3.0896521    , -3.9738994    ,  2.6817985    ,  1.5549514    ,  2.9841323    ,  1.5908133    ,  2.4163992    ,  3.7037642    ,  5.1852503    ,  9.0389299    ,
 Energy      ,  14.376773    ,  13.442173    ,  14.355086    ,  15.099583    ,  12.465470    ,  15.743959    ,  12.037594    ,  17.233519    ,  15.631358    ,  16.325121    ,
 CMN         ,  2.7537735    , -11.591934    ,-0.39059234    , -1.5188341    ,-0.93886399    , -1.5066103    ,-0.34821159    , 0.62770230    ,  3.2478158    ,  1.1294019    ,
 OBS         ,  3.2709205    , -11.261618    , 0.62220949    ,-0.38806698    ,-0.27252373    , 0.81649703    , 0.45988795    ,  2.8527005    ,  5.0115147    ,  2.4581065    ,
 Trade       ,  2.6764858    , -13.869981    ,-0.24944311    , -1.0450019    , -2.0343933    , -1.0484729    , 0.66338432    , 0.43410149    ,  4.4668403    ,-0.31124675    ,
 Transport   ,  6.2797203    , -8.7166443    ,  4.7239423    ,  2.2534499    ,  2.3623312    ,  4.7903504    ,  4.4102864    ,  6.1639347    ,  7.3896189    ,  8.1438055    ,
 OthServices ,  2.5424943    , -10.983287    , 0.74976838    ,-0.75809979    , 0.15156475    , 0.37006909    , 0.55055559    ,  2.8870866    ,  5.2085543    ,  3.4385076    ,
 CGDS        ,  2.5811653    , -8.7168007    ,  1.2880517    ,-0.18497708    , 0.76978666    , 0.69619328    , 0.94808096    ,  2.6917360    ,  4.3006835    ,  3.1302497    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  50.000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  11.060632    ,  32.566425    ,  20.438549    ,  21.890739    ,  18.199621    ,  19.896938    ,  15.353756    ,  25.779230    ,  18.114851    ,  15.667531    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  7.5321965    ,  25.579165    ,  8.9123144    ,  7.5848055    ,  3.3566334    ,  3.4718368    ,  9.8713379    ,  8.7301884    ,  4.5663919    ,  4.7624407    ,
 Extraction  ,  8.9742136    ,  17.915232    ,  12.014343    ,  13.826197    ,  12.324619    ,  12.383186    ,  12.118392    ,  10.164349    ,  11.252542    ,  8.9756804    ,
 LightMnfc   ,  2.0425673    ,  37.105099    ,  6.2371712    ,  10.532617    ,  5.1248755    ,  5.1742039    ,  5.8652129    ,  10.560534    ,  2.4760628    , 0.97058910    ,
 HeavyMnfc   , 0.45664957    ,  49.997952    ,  3.4962201    ,  10.351463    ,  4.1563869    ,  7.5841260    ,  3.9299610    ,  5.0471931    , -5.3219595    , -16.253155    ,
 Energy      ,-0.13817978    ,  39.528778    ,  5.7882633    ,  7.6009660    ,  6.0044856    ,  5.8242216    ,  5.7031503    ,  6.4440937    ,  3.6332788    , 0.46473873    ,
 CMN         ,  3.0266612    ,  41.837067    ,  10.391470    ,  12.728440    ,  7.8934360    ,  10.981692    ,  8.3806152    ,  18.223576    ,  8.7214451    ,  10.591436    ,
 OBS         ,  2.6642981    ,  41.031368    ,  9.8006477    ,  12.140407    ,  9.5880203    ,  9.7231970    ,  7.8857508    ,  11.773234    ,  5.0318232    ,  6.9135981    ,
 Trade       ,  2.9298558    ,  45.544678    ,  10.348335    ,  10.425379    ,  8.4070444    ,  10.426717    ,  5.9757953    ,  17.018526    ,  4.7754674    ,  9.9038773    ,
 Transport   ,  2.1057365    ,  42.543552    ,  8.0370827    ,  11.573301    ,  6.8421040    ,  7.6725030    ,  6.3224630    ,  11.549003    ,  5.2789350    ,  5.7059689    ,
 OthServices ,  3.2588229    ,  40.422920    ,  11.866890    ,  10.716564    ,  10.051732    ,  13.443892    ,  7.1622353    ,  20.389408    ,  12.454990    ,  12.314201    ,
 CGDS        ,  11.060632    ,  32.566425    ,  20.438549    ,  21.890739    ,  18.199621    ,  19.896938    ,  15.353756    ,  25.779230    ,  18.114851    ,  15.667531    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  43.646927    ,  52.174320    ,  20.308916    ,  18.890711    ,  16.388165    ,  20.648018    ,  20.985575    ,  17.349583    ,  16.958178    ,  20.064695    ,  27.181313    ,
 Tech_AsPros ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,  4.4196143    ,
 Clerks      ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,  4.4825845    ,
 Service_Shop,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,  4.5945807    ,
 Off_Mgr_Pros,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,  4.6416435    ,
 Ag_OthLowSk ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,  4.1376166    ,
 Capital     , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    , -3.5991569    ,
 NatRes      ,  43.815502    ,  103.03297    ,  4.0847874    ,  2.3733184    , -1.4564509    ,  5.1011200    ,  5.6287255    ,  4.0839067    ,  3.5309780    ,  4.6986713    ,  12.669409    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  186.53508    ,  201.06345    ,  67.784813    ,  72.712914    ,  68.369247    ,  68.834732    ,  65.826546    ,  51.988087    ,  51.599262    ,  64.269112    ,  79.148483    ,
 Tech_AsPros , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    , -20.579512    ,
 Clerks      , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    , -20.206026    ,
 Service_Shop, -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    , -20.549150    ,
 Off_Mgr_Pros, -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    , -20.790031    ,
 Ag_OthLowSk , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    , -20.590532    ,
 Capital     , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    , -11.920792    ,
 NatRes      ,  186.82346    ,  285.53033    ,  8.2896223    ,  15.678646    ,  10.516588    ,  11.064786    ,  7.5432515    ,  4.2888288    ,  3.8638031    ,  7.3450189    ,  12.146214    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  49.181343    ,  61.842621    ,  22.622723    ,  20.144489    ,  19.312473    ,  23.658911    ,  24.582073    ,  19.470428    ,  19.233149    ,  24.942791    ,  35.133514    ,
 Tech_AsPros ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,  7.7534838    ,
 Clerks      ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,  7.1520939    ,
 Service_Shop,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,  7.3398147    ,
 Off_Mgr_Pros,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,  7.4793158    ,
 Ag_OthLowSk ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,  8.4178486    ,
 Capital     , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    , -7.3440108    ,
 NatRes      ,  49.428711    ,  143.21193    ,  4.4824629    ,  1.2498266    ,-3.38063342E-03,  6.6192884    ,  8.0500355    ,  4.7285490    ,  4.3971281    ,  9.1329985    ,  22.492504    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  48.042282    ,  63.310127    ,  24.178743    ,  22.340944    ,  19.525110    ,  23.338234    ,  24.481846    ,  18.325867    ,  19.318073    ,  22.495308    ,  34.371387    ,
 Tech_AsPros ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,  5.8626757    ,
 Clerks      ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,  5.5236254    ,
 Service_Shop,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,  5.5835171    ,
 Off_Mgr_Pros,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,  6.1509285    ,
 Ag_OthLowSk ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,  6.1734533    ,
 Capital     , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    , -8.7858362    ,
 NatRes      ,  48.338104    ,  166.77785    ,  7.5879083    ,  5.2366695    , 0.93525207    ,  6.7791147    ,  8.5600624    ,  3.6105320    ,  4.9991150    ,  6.0158386    ,  22.058327    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  23.966688    ,  37.324226    ,  11.861279    ,  9.8063450    ,  12.547023    ,  12.240148    ,  13.931332    ,  8.8148479    ,  10.075762    ,  13.551413    ,  20.748838    ,
 Tech_AsPros ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,  5.3252797    ,
 Clerks      ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,  3.3836508    ,
 Service_Shop,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,  3.2117014    ,
 Off_Mgr_Pros,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,  4.6257815    ,
 Ag_OthLowSk ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,  7.1389089    ,
 Capital     , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    , -8.5003395    ,
 NatRes      ,  24.224960    ,  129.06459    ,  2.8884273    ,-0.20558450    ,  4.3025374    ,  3.7933853    ,  6.6129842    , 0.73955405    ,  2.6070278    ,  6.2271991    ,  17.692865    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  31.560957    ,  45.136280    ,  14.643575    ,  15.141525    ,  13.108690    ,  16.067211    ,  17.780016    ,  13.025064    ,  12.596097    ,  17.972429    ,  26.054047    ,
 Tech_AsPros ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,  6.6304040    ,
 Clerks      ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,  4.3635993    ,
 Service_Shop,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,  7.1514807    ,
 Off_Mgr_Pros,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,  6.9931912    ,
 Ag_OthLowSk ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,  7.6976628    ,
 Capital     , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    , -7.9993353    ,
 NatRes      ,  31.823984    ,  137.14871    ,  2.4763393    ,  3.6498792    , 0.39315820    ,  5.1480942    ,  7.9452796    ,  3.3076012    ,  2.6832082    ,  8.5800838    ,  20.859081    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  51.771595    ,  64.553055    ,  24.050331    ,  22.342070    ,  21.236351    ,  23.501219    ,  24.325462    ,  19.236217    ,  19.674427    ,  23.391022    ,  32.904697    ,
 Tech_AsPros ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,  4.9965854    ,
 Clerks      ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,  4.8141098    ,
 Service_Shop,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,  4.6561007    ,
 Off_Mgr_Pros,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,  5.1098948    ,
 Ag_OthLowSk ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,  5.5905681    ,
 Capital     , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    , -5.7843184    ,
 NatRes      ,  52.021389    ,  146.53752    ,  5.2117434    ,  3.1760032    ,  1.5107388    ,  4.9345760    ,  6.1930466    ,  3.3385901    ,  3.9447348    ,  5.3547783    ,  16.470472    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  47.056019    ,  56.500420    ,  25.107975    ,  20.185579    ,  19.171047    ,  27.330034    ,  26.380379    ,  21.295673    ,  19.394016    ,  29.620016    ,  39.608421    ,
 Tech_AsPros ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,  14.808682    ,
 Clerks      ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,  14.125898    ,
 Service_Shop,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,  14.793793    ,
 Off_Mgr_Pros,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,  15.571027    ,
 Ag_OthLowSk ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,  14.385451    ,
 Capital     , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    , -7.5052066    ,
 NatRes      ,  47.242298    ,  113.63821    ,  9.6355858    ,  2.4607832    , 0.91585302    ,  13.632892    ,  12.118471    ,  8.2024183    ,  5.5105143    ,  17.722334    ,  32.601238    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  31.879694    ,  44.766739    ,  16.789431    ,  11.345602    ,  15.735594    ,  18.789108    ,  18.913219    ,  15.754916    ,  15.849777    ,  21.913628    ,  28.144955    ,
 Tech_AsPros ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,  11.678571    ,
