

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Transport   ,-0.14149246    , 0.18059787    , 4.78797033E-02, 4.32419311E-03, 0.17443699    , 7.49917552E-02, 7.40571413E-04, 0.85290337    , 0.12564588    ,  4.7711096    ,-9.20404494E-03,
 OthServices ,-0.51444376    , -1.4404860    ,  1.1112080    , 0.25093779    , 0.31231654    , 0.37727612    , 0.50466073    , 0.82604563    ,  1.3234913    ,  19.956516    ,  74.438889    ,


 ! Variable CNTqfdr # cont. to EV of changes in use of domestic int. in all i ..
 ! Variable CNTqfdr(REG) of size 10
 
 USA         ,  66141.289    ,
 China       , -4491.8174    ,
 xAmericas   , -2383.6675    ,
 AdvancedAsia, -1316.8027    ,
 SouthAsia   , -1489.9243    ,
 xAsia       , -652.07593    ,
 WEuroCndANZ , -5734.6777    ,
 MENA        , -1284.3677    ,
 SSA         , -340.56592    ,
 RestofWorld , -1812.9366    ,


 ! Variable CNTqfdir # contribution to EV of changes in use of domestic i in  ..
 ! Variable CNTqfdir(TRAD_COMM:REG) of size 10x10
 
 CNTqfdir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -84.602142    , -49.531555    , -17.166193    ,  2.1291823    ,-0.94693470    , -6.1355557    , -58.310291    ,  2.7511573    , -2.1557145    , -3.3317416    ,
 Extraction  ,  27.728039    ,  1137.3376    , -4.9615798    ,  2.1375186    ,  24.776810    , -13.034337    , -9.2872696    , -26.550617    , -1.1797069    , -406.03278    ,
 LightMnfc   ,  12495.160    , -881.51929    , -391.97772    , -84.713509    , -272.17017    , -129.07001    , -307.79300    , -172.69888    , -67.438675    , -110.36188    ,
 HeavyMnfc   ,  6821.1919    , -1474.2507    , -782.96051    , -134.54730    , -569.63733    , -123.18143    , -187.28918    , -257.14734    , -101.64227    , -205.46701    ,
 Energy      ,  21799.182    , -267.59625    , -464.64981    , -142.03606    , -119.53316    , -43.563984    ,  903.28406    , -488.01010    , -52.810226    , -792.38635    ,
 CMN         ,  2936.8179    , -19.145447    , -237.60728    , -81.264374    , -32.985291    , -31.714022    , -732.39868    , -20.758678    , -15.332369    , -16.033361    ,
 OBS         ,  5097.5820    , -336.17184    , -119.34544    , -213.47314    , -93.324013    , -43.380249    , -1681.0417    , -44.207100    , -27.441004    , -55.726158    ,
 Trade       ,  3546.3572    , -401.52191    , -35.192505    , -51.913124    , -13.145582    , -59.747498    , -73.225159    ,  7.1717811    , -9.1444607    , -4.4113021    ,
 Transport   ,  4084.9719    , -48.805099    , -29.364874    , -20.874615    , -21.350109    , -9.7884722    , -48.250717    , -9.7042713    ,-0.95432031    , -17.921324    ,
 OthServices ,  9416.9043    , -2150.6125    , -300.44165    , -592.24738    , -391.60852    , -192.46045    , -3540.3657    , -275.21362    , -62.467209    , -201.26457    ,


 ! Variable CNTqfdijr # cont. to EV of changes in use of domestic int. i in i ..
 ! Variable CNTqfdijr(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix CNTqfdijr(%1:%2:"USA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -134.18469    , 9.14522447E-03,  19.835701    ,  1.2330642    ,  0.0000000    ,  1.6370203    ,  5.0156069    ,-2.86113322E-02, 8.02559407E-06,  21.880604    ,  0.0000000    ,
 Extraction  , -2.1028895    , 5.71951363E-03, 0.41178244    ,  5.6579723    ,  4.6494455    ,  0.0000000    , 0.11655180    , 0.20746446    ,  1.7571688    ,  17.025978    ,  0.0000000    ,
 LightMnfc   , -156.99452    ,  7.8245010    ,  753.38904    ,  201.39461    , 0.19408877    ,  42.641304    ,  184.26700    ,  258.65515    ,  79.942276    ,  8585.9492    ,  2537.8979    ,
 HeavyMnfc   , -94.841255    ,  13.950459    ,  509.70221    ,  1176.2285    ,  11.254348    ,  93.560074    ,  317.68442    ,  90.008453    ,  88.832863    ,  3026.1160    ,  1588.6953    ,
 Energy      ,  239.11862    ,  62.819775    ,  344.84421    ,  2487.5122    ,  532.90472    ,  29.627378    ,  109.20500    ,  373.01285    ,  15111.264    ,  2508.8750    ,  0.0000000    ,
 CMN         , -17.509289    ,  1.9204816    ,  51.087925    ,  101.13841    ,  8.3636398    ,  659.97705    ,  649.22827    ,  339.00690    ,  25.875443    ,  1391.1326    , -273.40369    ,
 OBS         , -142.98727    ,  5.7863512    ,  256.42004    ,  333.16040    ,  39.406494    ,  574.46997    ,  702.04132    ,  439.97162    ,  162.24988    ,  2298.8879    ,  428.17511    ,
 Trade       , -88.980469    ,  9.7137165    ,  412.10062    ,  279.17621    ,  28.374847    ,  158.04768    ,  158.17007    ,  93.258148    ,  606.23206    ,  1879.9749    ,  10.288605    ,
 Transport   , -40.279533    ,  3.9103193    ,  102.39091    ,  138.06107    ,  15.521402    ,  109.64247    ,  206.22281    ,  175.86665    ,  85.448624    ,  3297.5823    , -9.3948402    ,
 OthServices , -69.384529    ,  16.126888    ,  209.68643    ,  260.63333    ,  25.489437    ,  364.04538    ,  782.27594    ,  488.17889    ,  347.22369    ,  6910.7461    ,  81.881729    ,

! The matrix CNTqfdijr(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -15.275474    ,-0.91769212    , -49.428314    ,  3.3713498    ,  0.0000000    , 0.14384094    ,  4.7381401    , 1.92910037E-03,  0.0000000    ,  8.1026020    ,-0.26793256    ,
 Extraction  ,  1.7940171    ,  78.983597    ,  6.7502604    ,  659.28772    ,  381.54062    , 3.93166090E-04,-0.25623631    ,  0.0000000    , 0.23462573    ,  9.0024195    ,  0.0000000    ,
 LightMnfc   , -2.3664627    ,  25.573193    , -3.4022257    , -88.767014    , -3.2846935    , -8.6938839    , -73.386574    , -2.5335119    , -37.062828    , -198.54355    , -489.05176    ,
 HeavyMnfc   , 0.55462450    ,  43.643135    , -35.116306    , -662.14978    , -6.1433702    , -2.1431928    , -33.011539    , -3.2890363    , -4.5350332    , -439.64191    , -332.41827    ,
 Energy      ,  4.0883799    ,  40.101353    ,  2.9624991    , -133.76271    , -20.131084    , -3.5807443    , -12.009563    , -3.2750051    , -115.87037    , -26.119038    ,  0.0000000    ,
 CMN         , 2.72236150E-02, 0.20599657    ,-0.25333524    , -1.1723214    ,-0.12567750    , -4.0633974    , -3.1330540    , -1.1158092    ,-0.48701409    , -9.0280552    ,  0.0000000    ,
 OBS         ,-2.96272337E-04,  16.694820    , -4.6784048    , -23.092861    ,-0.85488850    , -7.9085264    , -43.261353    , -16.578669    , -3.7725725    , -57.969082    , -194.75003    ,
 Trade       ,-0.41011178    ,  21.487474    ,  6.3862000    , -99.560440    , -4.3004427    , -4.3158369    , -31.964615    , -3.7364283    , -14.559938    , -133.81747    , -136.73032    ,
 Transport   ,-0.19316666    ,  2.0834486    , -1.2529049    , -8.7845516    ,-0.57457542    , -1.6805694    , -7.4940801    , -2.7511883    , -4.9485960    , -15.928445    , -7.2804699    ,
 OthServices ,-8.49139839E-02,  24.835749    , -5.6982498    , -47.895798    , -7.6150274    , -21.544188    , -148.41461    , -61.768017    , -57.247444    , -447.34369    , -1377.8365    ,

! The matrix CNTqfdijr(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -7.6954350    , 9.45781916E-03, -3.4662423    , -2.2401257    ,-2.97009340E-03,-5.38219325E-03,-0.26050881    ,-1.51768606E-02,-4.31490783E-03,-0.43729413    , -3.0482001    ,
 Extraction  ,-0.34112078    ,  7.0564947    ,-0.42294651    , -7.9451399    ,-0.84254944    ,-2.37932801E-03,-0.23598811    , 1.34464784E-03,-0.91143107    ,-0.97541410    ,-0.34244898    ,
 LightMnfc   ,-0.89944071    ,  11.333486    , -104.55276    , -44.945999    ,-0.90631592    , -9.7493496    , -15.773546    , -9.6807003    , -11.560817    , -87.740425    , -117.50188    ,
 HeavyMnfc   ,  7.5881872    ,  3.7237639    , -91.478874    , -237.89867    , -11.480539    , -13.336335    , -17.389572    , -13.494176    , -11.182608    , -138.44463    , -259.56705    ,
 Energy      ,  3.5233142    ,  26.690210    , -17.287401    , -175.27158    , -5.1594181    , -4.7847738    , -7.0235062    , -6.5583367    , -230.32185    , -48.456413    ,  0.0000000    ,
 CMN         , 7.29516372E-02,  18.428894    , -3.0960865    , -23.138468    , -2.6289191    , -60.064358    , -89.888878    , -6.1118402    , -3.4540963    , -63.056725    , -4.6697669    ,
 OBS         , 0.10104313    , -5.5096989    , -9.1284447    , -10.243710    , -4.2357864    , -16.342787    , -13.037626    , -9.6067429    , -4.0941954    , -45.982689    , -1.2648106    ,
 Trade       , -2.8708262    ,  6.2046871    , -2.1707153    , -6.7772412    , -1.4277999    , -2.0225272    , -3.6556094    ,-0.76233721    , -10.734734    , -8.0352707    , -2.9401331    ,
 Transport   ,-0.42960906    ,  15.658396    , -3.0733218    , -9.4790154    , -1.6092799    , -2.9555359    , -3.4951777    , -3.9285429    , -4.4568858    , -15.318094    ,-0.27781123    ,
 OthServices , 9.31626856E-02,  10.104942    , -17.567232    , -35.263786    , -11.157028    , -11.593340    , -14.054172    , -10.921970    , -23.170475    , -134.08661    , -52.825123    ,

! The matrix CNTqfdijr(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.34266531    , 0.44828337    ,  3.4341228    , 3.64698516E-03, 2.02704996E-07,-2.65197770E-04,-7.82422721E-02,-1.08681805E-02, 5.59081207E-04, -1.0618385    ,-0.26355067    ,
 Extraction  ,-2.76651122E-02, 0.29511270    ,  1.2907131    , 0.95776463    , 1.46669317E-02, 1.42765278E-03,-1.33911092E-02, 9.18475052E-06, 4.16529401E-05,-1.29166171E-02,-0.36824936    ,
 LightMnfc   , -1.0037732    ,  1.4251347    ,  11.399074    , 0.81195319    ,-0.25253844    , -1.0499554    , -7.5416317    ,-0.86352664    , -3.2523019    , -37.205154    , -47.180794    ,
 HeavyMnfc   ,-0.42910004    , 0.69672859    ,  3.0867414    ,  3.7186210    ,-0.71670806    , -2.2677767    , -16.421881    ,-0.44304204    , -2.5877259    , -55.832664    , -63.350483    ,
 Energy      ,  2.3903792    ,  15.427278    ,  29.420879    ,  74.516785    , -7.2109408    , -8.6322479    , -25.797215    , -9.2412758    , -105.08559    , -107.82412    ,  0.0000000    ,
 CMN         ,-1.58963092E-02, 3.51385912E-03, 9.28494260E-02,-1.55979032E-02,-0.11864235    , -6.9134846    , -18.413536    , -1.4730942    ,-0.95675290    , -22.335293    , -31.118443    ,
 OBS         ,-0.21631506    ,-2.92266272E-02,-6.44981787E-02,-0.80465925    ,-0.45934725    , -6.8000855    , -13.231791    , -3.0890422    , -2.9681544    , -48.052597    , -137.75745    ,
 Trade       ,-0.28340691    , 0.62386739    ,  2.8011460    , 0.79850650    ,-0.65976906    , -2.5345984    , -3.5096285    , 0.23148879    , -7.9118047    , -18.412823    , -23.056110    ,
 Transport   ,-0.15054876    , 0.41043842    , 0.39459676    , 8.73333067E-02,-0.28875491    ,-0.43156898    , -5.7879333    ,-0.31929210    , -5.0613599    , -9.1594048    ,-0.56811905    ,
 OthServices ,-7.56849870E-02, 0.48219943    ,  1.0929317    , 0.18751220    ,-0.39280450    , -6.0686779    , -34.444992    , -4.3460965    , -18.359602    , -156.61075    , -373.71143    ,

! The matrix CNTqfdijr(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  2.6886647    ,-1.69030465E-02, -25.764523    , 0.74615854    , 5.06862625E-02,-4.06335574E-03, 0.60238773    ,  7.4485130    ,  4.2324886    ,  9.3050623    ,-0.23540248    ,
 Extraction  ,-1.12719964E-02,-0.17785305    ,  8.2039433    ,  14.195213    ,  2.4766221    ,-3.69572919E-03,-1.19481217E-02,-8.83665029E-03,-0.64179051    , 0.82365656    ,-6.72234893E-02,
 LightMnfc   ,-0.26156327    ,  2.9559815    ,  6.9526815    , -15.958860    ,-0.26550704    , -5.3743029    , -7.5354624    , -6.7705889    , -6.5647545    , -54.545280    , -184.80252    ,
 HeavyMnfc   ,  7.3547468    ,  3.9861641    , -3.5147052    , -91.254318    ,  2.1699586    , -1.2045640    , -8.7797346    , -4.3715191    , -11.999361    , -137.59317    , -324.43085    ,
 Energy      , 0.61189693    ,  15.284260    , -1.2870891    , -32.563332    , -9.1503944    ,  4.9225307    ,  11.564385    ,  5.6649685    , -124.10351    ,  9.5231266    ,  0.0000000    ,
 CMN         , 4.80790157E-03, 0.12172735    ,-0.28739154    , -1.9033284    ,-0.16480520    , -7.7506104    , -8.6212082    , -2.5852628    ,-0.91064155    , -6.7772231    , -4.1113563    ,
 OBS         , 0.30799320    , 0.10139874    , -4.6551294    , -9.7934713    , -1.2542880    , -8.1343842    , -13.994970    , -9.1874371    , -10.861968    , -28.295086    , -7.5566897    ,
 Trade       ,  2.0721192    , 0.15338951    , 0.13739145    ,-0.96772248    ,-0.18859935    ,-0.29439139    , 0.26230371    , 0.21250916    , -3.3825760    , -2.0666392    , -9.0833645    ,
 Transport   ,  1.3533435    , 0.37580585    ,-0.10087717    , -1.7113625    ,-0.26806700    ,-0.28393227    , -1.0330639    , -2.2300615    , -2.5926976    , -7.7666464    , -7.0925608    ,
 OthServices ,  1.8362998    ,  3.3972337    , -2.2954357    , -8.4655666    , -2.3755965    , -3.6179245    , -9.9689503    , -9.8685999    , -8.4704132    , -56.835739    , -294.94382    ,

! The matrix CNTqfdijr(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  1.2376351    , 0.26422331    , -1.8926866    ,-0.15818752    ,-2.76997732E-03,-2.79574189E-03,-0.13343909    ,-5.94050363E-02,-4.54501212E-02,-0.97592425    , -4.3667555    ,
 Extraction  ,-6.09391779E-02, -1.5013113    , -1.1334496    , -3.2099009    , -1.1912036    ,-4.89915302E-03,-0.17206919    ,-4.90486920E-02,-2.45774277E-02, -5.6147747    ,-7.21633509E-02,
 LightMnfc   , 3.82069498E-04,  1.5305338    , -24.852139    , -3.8896313    ,-0.21412559    , -1.1932266    , -3.6179142    , -3.0061688    , -7.7797194    , -39.807217    , -46.240772    ,
 HeavyMnfc   ,  1.2152255    ,  2.0543861    , -12.858784    , -40.683411    ,-0.38266200    ,-0.99714452    , -6.1691933    , -1.1387264    , -2.7022848    , -41.937439    , -19.581400    ,
 Energy      , 0.29299378    ,  2.1013672    , -1.4231405    , -15.902836    ,-0.96876806    ,-0.46118927    , -1.8572310    ,-0.75792181    , -20.579369    , -4.0078936    ,  0.0000000    ,
 CMN         , 9.68380831E-03,-0.16686034    ,-0.71875423    , -1.7582638    ,-0.26025251    , -5.9860144    , -6.9389839    , -3.6902745    , -1.6129692    , -9.7920513    ,-0.79928315    ,
 OBS         , 0.27058312    , 0.74532706    , -2.5130677    , -2.9859428    ,-0.56156611    , -4.2377472    , -6.8205605    , -6.2449241    , -3.5307851    , -16.171766    , -1.3297979    ,
 Trade       ,-6.98173717E-02,  2.6882606    , -3.9172871    , -10.478277    ,-0.69952846    , -1.2498238    , -1.7835134    , -2.7307138    , -9.9524279    , -16.788174    , -14.766195    ,
 Transport   , 0.11241390    , 0.73690683    ,-0.85532916    , -1.7452526    ,-0.11798509    ,-0.65122908    ,-0.68341017    ,-0.49626192    , -1.6377755    , -3.6081491    ,-0.84239960    ,
 OthServices , 2.96465065E-02,  2.0381265    , -2.8248863    , -4.3609543    , -1.1037147    , -3.6376953    , -13.599058    , -10.297138    , -11.493305    , -36.255859    , -110.95558    ,

! The matrix CNTqfdijr(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -15.168215    ,-8.78023207E-02, -41.816856    , -1.1102378    , 8.69312230E-03, 9.50028934E-03, 0.11309123    ,-0.14807443    ,-2.44260263E-02,-0.78896284    , 0.70300567    ,
 Extraction  , 0.32081026    , 0.96300673    , 0.20412940    ,  1.8336867    ,-0.13430712    ,-0.36842304    , -1.4630418    ,-0.73104137    ,-0.89658064    , -9.0793457    , 6.38178885E-02,
 LightMnfc   , -22.301882    ,  4.3363333    ,  87.837234    ,  21.600018    , 0.24848576    , -9.0159216    , -45.143517    ,  2.5581317    , -2.3410907    , -284.72546    , -60.845325    ,
 HeavyMnfc   , -10.268757    ,  3.6898711    ,  12.667648    ,  28.047789    , 0.23490232    , -3.7721686    , -40.344398    ,-0.25175464    , -4.8425694    , -111.31099    , -61.138756    ,
 Energy      ,  103.73730    ,  108.50655    ,  334.00473    ,  1334.5474    ,  22.160591    , -27.708794    , -97.000824    ,  29.406563    , -690.63208    , -213.73726    ,  0.0000000    ,
 CMN         ,-0.51728475    ,  1.0541310    ,  5.3132410    ,  5.6043739    ,-7.54476190E-02, -93.149803    , -129.92375    , -1.1981575    , -1.9137926    , -337.92542    , -179.66681    ,
 OBS         , -5.6721926    ,  1.8115280    ,  9.1431980    ,  4.9027500    , -1.2634789    , -100.80007    , -189.30704    , -20.786282    , -9.8724689    , -899.07959    , -470.11816    ,
 Trade       , -12.456244    , -2.2312698    ,-0.15775576    , -1.5296234    ,-0.22618325    , -3.8665688    , -10.078474    , -2.6678591    ,  6.3376722    , -43.626362    , -2.7224870    ,
 Transport   , -2.1295011    , -18.135664    , -10.369424    , -13.267638    , 0.12357530    ,  9.3559895    ,  2.7749968    ,  3.5895720    ,  8.4140720    , -28.447989    ,-0.15870042    ,
 OthServices , -4.8173022    ,  15.259373    ,  15.837538    ,  2.5843041    , -1.0399269    , -75.301971    , -213.50336    , -25.458910    , -64.998138    , -1679.1775    , -1509.7495    ,

! The matrix CNTqfdijr(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-7.12734312E-02, 2.67475434E-02,  3.4823306    ,-0.33442372    ,-2.86306515E-02,-0.10257855    ,-0.31030795    , 1.89726800E-02,-8.04440230E-02,-0.29024842    , 0.44101307    ,
 Extraction  ,-4.42059245E-04, 0.97517967    ,-0.62742829    , -14.902634    , -11.633299    , 1.33990403E-02,-0.14217573    ,-0.17306878    , 6.26006946E-02, 3.38017903E-02,-0.15655521    ,
 LightMnfc   ,-0.55303466    ,  2.0457187    , -43.155823    , -10.103500    ,-0.19548193    , -2.4521639    , -6.7387295    , -4.4276838    , -3.8462238    , -34.166058    , -69.105865    ,
 HeavyMnfc   ,-0.63546318    , 7.52747878E-02, -33.485596    , -109.06183    , -2.1557686    , -1.6884024    , -9.3001232    , -2.7483549    , -2.8146820    , -49.641472    , -45.690926    ,
 Energy      , -6.4211931    ,  3.9791298    , -16.793629    , -123.44803    , -14.154272    ,-0.46499538    , -6.1274443    , -2.3033447    , -308.93137    , -13.344903    ,  0.0000000    ,
 CMN         ,-8.41960907E-02, 0.51652110    ,-0.48306543    ,-0.94447565    ,-6.78912252E-02, -5.6387119    , -9.3362474    , -1.6288593    ,-0.62953281    , -3.9656365    ,  1.5034177    ,
 OBS         ,  1.0656863    ,-0.34593385    , -2.9889140    , -4.5510101    ,-0.56471002    , -4.9888859    , -11.638949    , -3.3758049    ,-0.78266597    , -10.647806    , -5.3881030    ,
 Trade       ,-6.29783124E-02,  9.7492485    ,-0.92637599    ,-0.43568739    ,-0.41690725    , 0.13259296    ,  2.3194923    ,-0.18793717    , -4.3549342    , 0.98304307    , 0.37222505    ,
 Transport   , 1.08041838E-02, 0.75885397    ,-0.53432357    , -1.7276075    ,-0.56663650    ,-3.29188420E-04, -1.2303121    , -2.0264816    , -2.0643992    , -2.3472955    , 2.34548245E-02,
 OthServices ,-5.85916415E-02, 0.87246060    , -15.569454    , -37.129028    , -10.297737    , -2.5570998    , -12.939777    , -7.6959500    , -15.416533    , -46.269547    , -128.15237    ,

! The matrix CNTqfdijr(%1:%2:"SSA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , 0.72106743    , 1.30544687E-02, -2.4376194    ,-6.19698614E-02,-1.40074015E-04,-5.77613227E-02,-0.23364475    ,-5.70444809E-03,-6.15164900E-05,-7.42118061E-02,-1.87227838E-02,
 Extraction  , 4.73064929E-02, 0.43550766    ,-0.31361860    ,-0.70350456    ,-0.12444498    ,-3.31975846E-03,-6.02726638E-02,-7.71852955E-03,-2.75751716E-03,-0.44925889    , 2.37457850E-03,
 LightMnfc   ,-0.18036379    ,  1.7832017    , -20.088161    , -6.9921122    ,-0.43043625    , -1.6579373    , -5.9988189    , -2.2332816    , -2.3596568    , -15.279293    , -14.001808    ,
 HeavyMnfc   , -2.0676243    ,  4.4599495    , -6.1142068    , -27.732334    , -1.1914968    , -2.8112631    , -5.9989672    , -1.1389278    , -2.7174058    , -17.755175    , -38.574821    ,
 Energy      , 0.24321020    ,  6.5187063    ,-0.84001160    , -10.755188    , -5.3991623    ,-0.35084939    , -1.0623173    ,-0.64434433    , -38.517326    , -2.0029500    ,  0.0000000    ,
 CMN         ,-3.73081677E-02, 0.99835765    ,-0.43926540    , -1.4078208    ,-0.11168444    , -2.4304700    , -4.7173095    , -1.8352661    ,-0.56242663    , -2.7154131    , -2.0737627    ,
 OBS         ,-6.63937330E-02, -2.6200552    , -1.7620429    , -3.9203606    ,-0.21637893    , -2.2058797    , -3.1432428    , -3.8626285    , -1.5703433    , -6.7927971    , -1.2808807    ,
 Trade       , 0.94775903    ,  4.0812063    , -2.4239936    , -10.761497    ,-5.96510768E-02,-0.13288273    ,-1.21876765E-02,-0.25407445    ,-0.23537885    ,-0.34146294    , 4.76987995E-02,
 Transport   ,-2.31894646E-02,  3.0575795    ,-0.70836103    , -1.4825435    ,-3.68277803E-02,-7.48409927E-02,-0.45374739    ,-0.51888490    ,-0.10194626    ,-0.68277586    , 7.12176412E-02,
 OthServices ,-0.39937472    , 0.41198492    , -3.8859968    , -10.087557    , -1.1021591    , -1.2179277    , -5.3526053    , -4.7900534    , -8.2134266    , -14.190821    , -13.639275    ,

! The matrix CNTqfdijr(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfdijr(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -1.4134009    , 6.91865981E-02,-0.64275110    ,-0.21868776    ,-1.26128516E-03,-6.10545231E-03,-0.82973611    , 6.98653013E-02,-3.54924193E-03,-0.49608076    , 0.14078215    ,
 Extraction  ,-2.49739941E-02,  10.750735    , -2.4968944    , -241.40076    , -156.69646    ,-0.12689888    , -1.6113856    , 4.47143540E-02, -12.495065    , -1.9661829    ,-9.60629899E-03,
 LightMnfc   , 0.12289007    ,  1.4328656    , -54.105072    , -11.907259    ,-0.73148090    ,-0.92270541    , -5.6347957    ,-0.26959607    , -3.3252163    , -22.711216    , -12.310300    ,
 HeavyMnfc   ,  1.4197583    , 0.73711360    , -11.162174    , -72.815117    , -4.1058989    , -2.1001153    , -17.611395    , -1.6439986    , -6.2724838    , -39.550316    , -52.362366    ,
 Energy      ,  2.1084423    ,  34.155449    , -11.952684    , -595.18652    , -49.991001    , -1.4987841    , -11.069400    ,  1.5615058    , -150.24464    , -10.268797    ,  0.0000000    ,
 CMN         ,-3.18845967E-03, 0.13419184    ,-0.18662000    ,-0.70327902    ,-6.80442899E-02, -3.2140555    , -4.9284859    ,-4.93643470E-02,-0.16477400    , -3.3017821    , -3.5479603    ,
 OBS         , 5.04482761E-02,-6.51244447E-02, -1.2951618    , -2.5813932    ,-0.38843399    , -4.0986753    , -10.559505    , -2.0189123    ,-0.55733585    , -18.014832    , -16.197247    ,
 Trade       ,-0.39478466    , 0.53415167    ,-0.67052609    , -1.8912517    ,-0.14366195    ,-7.31108934E-02,-7.77927786E-02, 8.44923407E-02,-0.91036475    ,-0.66344422    ,-0.20502256    ,
 Transport   , 0.11136986    , 0.64321643    ,-0.86558872    , -3.1265945    ,-0.88603687    ,-0.30731460    , -1.5358317    ,-0.29592532    ,-0.62347847    , -10.986532    ,-4.86073121E-02,
