

 ! The solution file is: Results/12Aug

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -14.002965    ,
 China       , -7.6730704    ,
 xAmericas   , -6.0369778    ,
 AdvancedAsia, -7.1089320    ,
 SouthAsia   , -6.9110460    ,
 xAsia       , -6.5712571    ,
 WEuroCndANZ , -7.0090117    ,
 MENA        , -5.5510678    ,
 SSA         , -6.4100718    ,
 RestofWorld , -5.9267983    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.185757    ,
 China       , 0.15657438    ,
 xAmericas   ,-0.58126324    ,
 AdvancedAsia, -3.3371081    ,
 SouthAsia   , -3.5009115    ,
 xAsia       , -2.5855246    ,
 WEuroCndANZ ,-0.65775537    ,
 MENA        , -2.5374672    ,
 SSA         ,-6.89670965E-02,
 RestofWorld , 0.38710257    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Trade       ,-0.19059268    , -10.334048    ,  21.983850    ,  29.844908    ,  11.482952    ,  19.738096    ,  20.243649    ,  20.576342    ,  17.575125    ,  19.611534    ,  10.958844    ,
 Transport   ,  6.6647539    , -4.3191433    ,  30.336870    ,  38.625580    ,  19.275156    ,  28.080339    ,  28.292469    ,  28.821293    ,  26.382208    ,  30.234316    ,  18.582870    ,
 OthServices ,  1.1155322    , -9.0016489    ,  23.187939    ,  32.017433    ,  12.509718    ,  21.302248    ,  21.348572    ,  21.648001    ,  19.492880    ,  20.856308    ,  11.850096    ,

! The matrix qfm(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -8.3366337    , -6.2548175    , -9.0760393    , -9.7656145    , -9.3160782    , -9.6573076    , -10.126060    , -9.5125103    , -9.4102468    , -10.347543    , -12.425623    ,
 Extraction  , -9.0992889    , -5.2416205    , -10.261038    , -8.4053926    , -7.1074162    , -10.577212    , -11.190404    , -9.4893513    , -9.8134642    , -10.844678    , -13.942010    ,
 LightMnfc   ,  1.3888599    ,  3.6515589    , 0.48786002    ,-0.19722883    , 0.26584744    ,-0.28811312    ,-0.70065325    ,-6.64397478E-02, 7.61050358E-02,-0.97436410    , -2.9306953    ,
 HeavyMnfc   ,-0.28347272    ,  1.9757072    , -1.1021736    , -1.7817674    , -1.3636601    , -1.8760304    , -2.2849913    , -1.6894493    , -1.4105214    , -2.5626705    , -4.3742242    ,
 Energy      , -3.3410320    , -1.1937550    , -4.2132473    , -4.8121061    , -4.3599524    , -4.9161768    , -5.2843814    , -4.7424207    , -4.3750286    , -5.6149483    , -5.9460721    ,
 CMN         , 0.30655596    ,  2.5734227    ,-0.52333909    , -1.2043754    ,-0.79300761    , -1.2480290    , -1.6997133    , -1.0880759    ,-0.83039701    , -1.9993622    , -3.7971585    ,
 OBS         , 3.09286639E-02,  2.2927489    ,-0.79560721    , -1.4747815    , -1.0644287    , -1.5182971    , -1.9687680    , -1.3588045    , -1.1018133    , -2.2675881    , -4.0601487    ,
 Trade       , -2.1678464    , 5.02123758E-02, -2.9269464    , -3.5599573    , -3.2519090    , -3.7033081    , -4.1119499    , -3.5440249    , -3.1538014    , -4.4037633    , -6.1570325    ,
 Transport   , -1.1933569    ,  1.0457410    , -2.0062828    , -2.6765580    , -2.2735584    , -2.6935482    , -3.1356695    , -2.5556729    , -2.2994750    , -3.4492607    , -5.2338562    ,
 OthServices ,  1.5914382    ,  3.8907101    , 0.74541754    , 6.35554567E-02, 0.48917788    , 2.93168370E-02,-0.45058668    , 0.18997547    , 0.43530861    ,-0.73746037    , -2.5372305    ,

! The matrix qfm(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -7.2557902    , -5.2154479    , -11.305566    , -15.517509    , -10.193906    , -10.129838    , -11.218000    , -10.677202    , -9.8948936    , -9.6619358    , -13.872083    ,
 Extraction  , -3.4301655    ,-0.73196280    , -7.5299535    , -11.303731    , -6.1501622    , -6.3835526    , -7.3412852    , -6.2556329    , -6.1015539    , -6.0943556    , -10.025328    ,
 LightMnfc   ,  8.1413860    ,  10.284027    ,  2.0105386    , -2.4355576    ,  3.6388206    ,  4.5015574    ,  2.9918218    ,  3.4674723    ,  2.1563265    ,  4.9530425    , -1.8422478    ,
 HeavyMnfc   ,  9.8936996    ,  10.782540    ,  3.4814224    , -2.0475607    ,  5.8251963    ,  3.4828081    ,  3.9917245    ,  4.7730198    ,  2.4125535    ,  6.3955135    , -2.0920019    ,
 Energy      ,  2.5465961    ,  4.7535882    , -1.7526680    , -6.5155778    , -1.7038729    ,-0.49255148    , -2.1193008    ,-0.77862656    , -1.4910753    ,-0.60573936    , -6.1074781    ,
 CMN         ,  4.3929081    ,  6.6873102    ,-8.22877362E-02, -4.4962754    , 0.92106915    ,  1.0125815    ,-0.18024701    , 0.82337970    , 0.99029183    ,  1.2762907    , -2.9084327    ,
 OBS         ,  4.6005015    ,  5.0985317    ,-0.14440021    , -4.4589620    , 0.82294029    , 0.75492662    ,-0.26734170    , 0.71175963    ,  1.1238033    ,  1.2363667    , -2.7759311    ,
 Trade       ,  3.7348545    ,  5.8764081    ,-0.75577617    , -5.1356597    , 0.27761030    , 0.44212225    ,-0.92369622    , 6.29544482E-02, 8.80693048E-02, 0.65197206    , -3.4732220    ,
 Transport   ,  2.8803332    ,  5.2578645    , -1.4804685    , -5.8162127    ,-0.51475948    ,-0.40095609    , -1.7618742    ,-0.66592479    , -1.7882552    ,-0.49618036    , -4.1577110    ,
 OthServices ,  7.5279446    ,  9.9189339    ,  2.7657206    , -2.0537181    ,  3.9283514    ,  4.0554914    ,  2.8498580    ,  3.9380333    ,  3.1430006    ,  4.3445516    , 0.35686243    ,

! The matrix qfm(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -8.1449127    , -6.9626112    , -9.7815437    , -10.534894    , -10.115911    , -11.679474    , -11.161908    , -9.2957869    , -5.3551736    , -11.504719    , -16.292076    ,
 Extraction  , -9.0272713    , -8.0367918    , -10.115607    , -10.124785    , -5.5718341    , -7.0927868    , -8.4006166    , -7.1094303    , -4.9062328    , -11.439387    , -19.312799    ,
 LightMnfc   ,  1.7610979    ,  2.9635575    , -2.1672618    , -5.0271187    , -2.9819756    , -4.5188079    , -3.7963345    , -3.3651464    , -1.7120969    , -3.9115276    , -9.5659037    ,
 HeavyMnfc   ,  2.2188127    ,  3.7136307    , -1.5199925    , -4.8225398    , -2.9711807    , -5.0418863    , -3.6736946    , -3.2865877    , -1.0536449    , -3.2157905    , -9.1143417    ,
 Energy      ,-0.89979553    , 0.49438387    , -4.5809093    , -7.4218564    , -5.5808482    , -6.9445252    , -6.2112532    , -5.6074047    , -3.8266773    , -6.2253203    , -11.371933    ,
 CMN         ,  2.5209134    ,  3.8279366    , -1.2946261    , -4.3271046    , -2.3242507    , -3.8089180    , -2.9848716    , -2.3491662    ,-0.58141434    , -2.9878540    , -8.3437948    ,
 OBS         ,  1.7726994    ,  2.8865716    , -2.2303512    , -5.4150476    , -3.1504555    , -4.6848273    , -3.9801953    , -3.3127615    , -1.4017471    , -3.8304281    , -9.0934782    ,
 Trade       ,-0.29508457    ,  1.0424911    , -4.0099959    , -6.8877707    , -5.0095167    , -6.4000297    , -5.7057824    , -5.0399780    , -3.3561819    , -5.6669168    , -10.849792    ,
 Transport   ,-9.39324349E-02,  1.3134382    , -3.8160751    , -6.6979046    , -4.8659296    , -6.2884002    , -5.5755577    , -4.8996172    , -3.3119066    , -5.4869690    , -10.705840    ,
 OthServices ,  4.1049633    ,  5.1382303    , 0.27137950    , -2.7170799    ,-0.74957597    , -2.2840436    , -1.5841877    ,-0.79204947    , 0.28240734    , -1.5988110    , -6.8510017    ,

! The matrix qfm(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -10.178048    , -7.5370378    , -11.804554    , -15.055147    , -12.116973    , -12.217581    , -11.921537    , -14.305839    , -12.629010    , -14.483372    , -18.355413    ,
 Extraction  , -12.502142    , -7.0258231    , -11.948003    , -13.325800    , -6.8366714    , -14.655666    , -12.337120    , -16.061745    , -15.093216    , -12.928751    , -20.486620    ,
 LightMnfc   , -1.2873255    ,  1.1016427    , -3.6446548    , -7.2162380    , -3.5034246    , -3.5420160    , -3.3419466    , -5.7203851    , -4.1013465    , -6.3132081    , -10.461724    ,
 HeavyMnfc   , 0.39036107    ,  3.1807020    , -1.9349225    , -5.6246247    , -1.7073917    , -3.1809714    , -2.2405465    , -3.8719642    , -2.1737058    , -4.1614537    , -8.9659996    ,
 Energy      , -4.5116291    , -2.0252023    , -6.8502975    , -10.291807    , -6.4942389    , -6.7475662    , -6.5216150    , -8.8535080    , -6.9971404    , -9.4070520    , -12.187607    ,
 CMN         , 0.56523967    ,  2.9508517    , -1.8903540    , -5.5599189    , -1.7207810    , -2.1309490    , -1.6431080    , -4.1511598    , -2.4506080    , -4.6524000    , -9.2628717    ,
 OBS         ,-0.18202905    ,  2.0308404    , -2.6977358    , -6.2893424    , -2.3806787    , -2.7779183    , -2.5272441    , -5.1313572    , -3.2377396    , -5.5089116    , -9.8675385    ,
 Trade       ,  1.1689699    ,  3.5815814    , -1.2859201    , -4.9898419    , -1.1555889    , -1.1864092    ,-0.96023035    , -3.4057419    , -1.7520096    , -4.0478563    , -8.2671938    ,
 Transport   , -1.4053233    , 0.98694998    , -3.7869141    , -7.3970280    , -3.6750638    , -3.6910143    , -3.4506190    , -5.8597589    , -4.3025856    , -6.4876537    , -10.604199    ,
 OthServices ,  3.0115106    ,  5.3956542    , 0.45933393    , -3.3123236    , 0.60035259    , 0.57930720    , 0.76656026    , -1.6873622    ,-0.10376281    , -2.3460848    , -6.5917859    ,

! The matrix qfm(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -6.9374056    , -5.8616972    , -10.902243    , -13.564659    , -11.586847    , -9.9090643    , -12.221138    , -12.188128    , -11.153921    , -12.454580    , -15.735075    ,
 Extraction  , -3.6981633    , -2.6769414    , -8.3904257    , -11.410453    , -7.0925131    , -8.6094694    , -8.9752474    , -7.9804683    , -7.6234999    , -9.3996162    , -13.007920    ,
 LightMnfc   ,  1.8259048    ,  2.4357834    , -3.7592392    , -7.2652173    , -3.6446602    , -4.2492218    , -4.2123742    , -4.0270782    , -2.2507410    , -4.2014012    , -8.8606987    ,
 HeavyMnfc   ,  1.4622626    ,  1.9820479    , -3.6343455    , -7.5248418    , -4.5695920    , -4.2994161    , -3.7379153    , -4.1075053    , -2.1273394    , -4.2900615    , -9.0925236    ,
 Energy      ,-0.11332601    , 0.52304548    , -5.1287351    , -8.7306862    , -5.2518911    , -5.5975070    , -5.8272820    , -5.9459825    , -4.3749256    , -6.2102547    , -9.8736868    ,
 CMN         ,  3.6653404    ,  3.4233568    , -1.5663412    , -5.3064141    , -1.9470646    , -2.1780081    , -2.3250902    , -2.5933917    ,-0.97522557    , -2.8536780    , -6.4077353    ,
 OBS         ,  2.2999616    ,  2.9124122    , -3.1516387    , -6.8583179    , -3.5964561    , -3.7058594    , -4.1267185    , -4.5174966    , -2.0251920    , -4.6251388    , -8.3842297    ,
 Trade       ,  1.8777008    ,  2.6159711    , -3.2422163    , -6.9018674    , -3.3681853    , -3.7857378    , -3.9940965    , -4.1073899    , -2.3752444    , -4.3530512    , -7.9396496    ,
 Transport   ,  1.3750966    ,  2.2838089    , -3.5389757    , -7.1870122    , -3.8901157    , -4.3110113    , -4.3431001    , -4.3979726    , -2.7631912    , -4.7313199    , -8.2998219    ,
 OthServices ,  4.8230715    ,  5.4728150    ,-0.54029018    , -4.2388558    ,-0.53078067    , -1.0194112    , -1.2381669    , -1.3182181    ,-0.16217455    , -1.6151817    , -5.2087264    ,

! The matrix qfm(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -2.1809487    ,  1.0695614    , -4.9502220    , -6.5306039    , -3.5198588    , -5.4431171    , -5.5168905    , -4.4650726    , -3.6618264    , -4.3415060    , -8.5527191    ,
 Extraction  ,  2.3837085    ,  5.8682547    , -1.2002293    , -3.9509935    , -1.6025021    , -3.4610810    , -2.9609578    , -2.4449213    ,-0.75966346    ,-0.77060258    , -3.6835618    ,
 LightMnfc   , 0.51570547    ,  3.4816926    , -2.7742469    , -4.6652613    , -1.2574835    , -2.9575794    , -3.4193611    , -2.2174132    , -1.5788031    , -2.0790288    , -6.7043290    ,
 HeavyMnfc   , 0.45997241    ,  3.6300497    , -2.4729066    , -4.6594653    , -1.3494489    , -3.3260822    , -3.2886493    , -1.7250023    ,-0.97696257    , -2.0157151    , -6.3192773    ,
 Energy      , -1.1001481    ,  2.0499151    , -3.9569662    , -5.9195123    , -2.6952384    , -4.4646850    , -4.7794943    , -3.4591293    , -2.6592133    , -3.5347259    , -7.5658951    ,
 CMN         ,  1.4917828    ,  4.7076235    , -1.4079247    , -3.4829807    ,-0.19490927    , -2.0747912    , -2.2339492    ,-0.86098236    ,-8.86524618E-02,-0.98320144    , -5.1967487    ,
 OBS         ,  1.8838778    ,  4.8891201    , -1.3377254    , -3.5750668    , 1.73491109E-02, -1.9712455    , -2.2482510    ,-0.87866193    , 0.14243706    ,-0.80580020    , -5.0658631    ,
 Trade       ,-0.30887708    ,  2.8301616    , -3.2013404    , -5.2208290    , -1.9464356    , -3.7083542    , -4.0619335    , -2.6997216    , -1.9455398    , -2.7886810    , -6.8782578    ,
 Transport   ,-1.65488329E-02,  3.1300056    , -2.9367638    , -4.9364109    , -1.6482732    , -3.5233889    , -3.8787875    , -2.3583589    , -1.8536589    , -2.5193548    , -6.6247082    ,
 OthServices ,  3.2190518    ,  6.6263027    , 0.13863611    , -2.2632554    ,  1.6129397    ,-0.19182189    ,-0.66764367    , 0.81863594    , 0.67702943    , 0.63947862    , -3.3525274    ,

! The matrix qfm(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -4.6399741    , -1.2290173    , -9.0733175    , -15.338256    , -8.4858036    , -7.8339014    , -9.5800924    , -7.5807476    , -7.3024306    , -7.3429852    , -10.789872    ,
 Extraction  , -3.8437524    ,-0.39612007    , -8.4702568    , -14.751784    , -7.8115258    , -7.2524467    , -9.0574789    , -6.7563148    , -6.6868863    , -6.7728243    , -10.136000    ,
 LightMnfc   ,-3.35083604E-02,  2.6887965    , -5.1582475    , -11.850742    , -4.6033425    , -4.2799735    , -5.6887760    , -4.0528026    , -4.8042502    , -3.3225129    , -7.1615353    ,
 HeavyMnfc   , 0.18601243    ,  3.8098085    , -4.3616576    , -11.228644    , -4.0543280    , -4.6316433    , -5.4383430    , -2.4089854    , -3.0024023    , -1.7958213    , -6.8340206    ,
 Energy      , -1.6998426    ,  2.0042448    , -6.2177005    , -12.642637    , -5.9615436    , -4.8090982    , -6.6346569    , -4.3086109    , -4.8244686    , -4.3716969    , -8.8520784    ,
 CMN         ,  2.8429558    ,  6.4591389    , -2.3020253    , -9.0371571    , -1.2200215    ,-0.68059790    , -2.8294866    ,-0.33345103    , -1.5482483    ,-0.39653152    , -3.5904071    ,
 OBS         ,  1.7311209    ,  5.0575852    , -3.4759674    , -10.556669    , -3.4106567    , -1.8185061    , -3.8254757    , -1.7931083    ,-0.76622444    , -1.6575850    , -4.6868625    ,
 Trade       ,  2.9663517    ,  6.5720086    , -2.0362759    , -8.9340611    , -1.3107090    ,-0.88870776    , -2.8446486    ,-0.35844639    ,-0.40626967    ,-0.31742629    , -3.9750879    ,
 Transport   , 0.66577566    ,  4.0764394    , -4.1036630    , -10.735358    , -3.6374686    , -3.4820814    , -5.1610298    , -2.5933542    , -3.5318053    , -2.7348626    , -6.1861262    ,
 OthServices ,  4.0684237    ,  7.9800816    , -1.3788333    , -8.1460094    , -1.8096440    , 0.41075245    , -1.4684906    ,  1.3406518    , 0.24406397    ,  1.2873309    , -1.9259787    ,

! The matrix qfm(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfm(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.93601209    , 0.89990413    , -3.8859422    , -9.2059832    , -3.7542477    , -3.5819075    , -4.5080190    , -4.3594990    , -3.1505444    , -3.4829378    , -6.5421963    ,
 Extraction  , 0.11150869    ,  1.8598492    , -2.8916826    , -8.4735174    , -3.2238505    , -2.6788158    , -3.7026203    , -3.3705590    , -2.3590534    , -2.6072679    , -5.5695887    ,
 LightMnfc   ,  1.7781148    ,  3.2965677    , -1.2266324    , -6.7806649    , -1.8306320    ,-0.94835865    , -1.7954050    , -1.9213780    , -1.4418371    ,-0.88812786    , -4.8450322    ,
 HeavyMnfc   ,  1.0030057    ,  3.8140342    ,-0.54803163    , -6.2169614    , -1.6185948    , -1.1645783    , -1.8078766    , -1.2049670    ,-0.77887911    ,-0.60830379    , -4.4406619    ,
 Energy      ,-0.59362483    ,  1.2709286    , -3.5330343    , -8.8556662    , -3.4235229    , -3.2595029    , -4.2349620    , -4.0249815    , -2.9365616    , -3.1813626    , -6.3475790    ,
 CMN         ,  2.8523178    ,  4.9271603    ,-3.37699912E-02, -5.5305696    , 0.10161885    , 0.33427086    ,-0.65408528    ,-0.49449310    , 0.73026228    , 0.37187153    , -3.1261573    ,
 OBS         ,  2.4150198    ,  2.9448457    ,-0.53298259    , -5.8269563    ,-0.89294016    ,-0.79137665    , -1.2117597    , -1.3132350    , 0.29863471    ,-0.36762869    , -4.1816683    ,
 Trade       ,  1.2316337    ,  3.0317955    , -1.7813962    , -7.2273698    , -1.6556011    , -1.4983510    , -2.5745649    , -2.3183622    , -1.1935616    , -1.4301811    , -4.5235691    ,
 Transport   ,  1.0884292    ,  2.9123039    , -1.9302293    , -7.3537612    , -1.9623116    , -1.6880069    , -2.5897219    , -2.4394863    , -1.9122006    , -1.6028829    , -4.5759754    ,
 OthServices ,  4.9805021    ,  6.4329329    ,  1.8021181    , -3.9670115    ,  1.5979574    ,  2.2532017    ,  1.2615954    ,  1.3779873    ,  1.8601726    ,  2.3579748    ,-0.86222053    ,

! The matrix qfm(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfm(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -3.6052799    , -1.8396453    , -7.2753692    , -12.525652    , -5.1531878    , -5.9582224    , -7.5792985    , -5.7099056    , -5.5247350    , -5.0797057    , -8.4189358    ,
