

 ! The solution file is: Results/18AiSecW

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -11.182628    ,
 China       , -13.296833    ,
 xAmericas   , -10.721074    ,
 AdvancedAsia, -13.927721    ,
 SouthAsia   , -12.889121    ,
 xAsia       , -9.4441252    ,
 WEuroCndANZ , -12.701859    ,
 MENA        , -7.3478894    ,
 SSA         , -4.2941694    ,
 RestofWorld , -6.6621275    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.982918    ,
 China       ,  19.534725    ,
 xAmericas   ,  37.622890    ,
 AdvancedAsia,  26.743483    ,
 SouthAsia   ,  20.886686    ,
 xAsia       ,  30.053413    ,
 WEuroCndANZ ,  33.766766    ,
 MENA        ,  60.156418    ,
 SSA         ,  48.116249    ,
 RestofWorld ,  51.501335    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 pfd(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,  19.378942    ,
 Extraction  ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,  60.630722    ,
 LightMnfc   , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    , -1.4712759    ,
 HeavyMnfc   , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    , 0.31118053    ,
 Energy      ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,  26.560198    ,
 CMN         , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    , -23.653835    ,
 OBS         , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    , -26.214903    ,
 Trade       , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    , -14.196601    ,
 Transport   , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    , -11.290019    ,
 OthServices , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    , -21.400539    ,

! The matrix pfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,  25.027863    ,
 Extraction  ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,  66.995346    ,
 LightMnfc   , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    , 0.81448543    ,
 HeavyMnfc   ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,-0.40080819    ,
 Energy      ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,  37.890629    ,
 CMN         , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    , -18.037897    ,
 OBS         , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    , -17.797819    ,
 Trade       , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    , -9.6533461    ,
 Transport   ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,  1.8184646    ,
 OthServices , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    , -14.700059    ,

! The matrix pfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,  17.320467    ,
 Extraction  ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,  69.185081    ,
 LightMnfc   , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    , -1.8125309    ,
 HeavyMnfc   ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,-0.90571719    ,
 Energy      ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,  27.102579    ,
 CMN         , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    , -18.385757    ,
 OBS         , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    , -18.611187    ,
 Trade       , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    , -7.7581553    ,
 Transport   , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    , -2.1985726    ,
 OthServices , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    , -17.813110    ,

! The matrix pfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,  17.663866    ,
 Extraction  ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,  66.887634    ,
 LightMnfc   ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,  1.3741473    ,
 HeavyMnfc   ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,  3.7176678    ,
 Energy      ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,  42.713928    ,
 CMN         , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    , -14.962441    ,
 OBS         , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    , -13.697021    ,
 Trade       , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    , -7.4501171    ,
 Transport   ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,  5.9340892    ,
 OthServices , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    , -11.346733    ,

! The matrix pfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,  28.066626    ,
 Extraction  ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,  66.645325    ,
 LightMnfc   ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,  7.1476808    ,
 HeavyMnfc   ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,  4.6975632    ,
 Energy      ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,  35.253490    ,
 CMN         , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    , -11.359770    ,
 OBS         , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    , -11.345051    ,
 Trade       , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    , 0.69249564    ,
 Transport   ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,  2.3341317    ,
 OthServices , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    , -9.4748144    ,

! The matrix pfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,  20.818968    ,
 Extraction  ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,  66.172234    ,
 LightMnfc   ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,  5.6636944    ,
 HeavyMnfc   ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,  17.743368    ,
 Energy      ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,  39.519314    ,
 CMN         , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    , -14.774230    ,
 OBS         , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    , -14.103162    ,
 Trade       , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    , -8.9139538    ,
 Transport   ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,  10.217816    ,
 OthServices , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    , -11.717373    ,


 ! Variable qfd # domestic good i demanded by industry j in region s #
 ! Variable qfd(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix qfd(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  23.105574    ,  18.793020    ,  23.975351    ,  33.389629    ,  16.317907    ,  35.568703    ,  36.317867    ,  26.295467    ,  29.020262    ,  38.191662    ,  36.896931    ,
 Extraction  ,  22.260206    ,  15.810331    ,  22.656599    ,  28.882488    ,  11.294944    ,  33.692360    ,  33.227612    ,  22.827595    ,  25.064156    ,  36.234764    ,  36.618172    ,
 LightMnfc   ,  22.725075    ,  16.411728    ,  22.670547    ,  31.835165    ,  14.170707    ,  34.352249    ,  33.898827    ,  24.734787    ,  27.201990    ,  36.632729    ,  34.940098    ,
 HeavyMnfc   ,  23.635086    ,  18.956703    ,  24.232840    ,  33.331116    ,  16.333632    ,  36.641644    ,  35.858173    ,  26.669538    ,  29.649443    ,  38.126339    ,  37.574833    ,
 Energy      ,  22.485315    ,  17.846767    ,  23.520262    ,  31.684826    ,  15.048326    ,  34.860802    ,  34.651043    ,  25.850464    ,  27.931982    ,  37.127495    ,  32.543240    ,
 CMN         ,  22.949833    ,  18.181461    ,  23.662666    ,  32.552834    ,  15.523994    ,  35.069614    ,  34.920597    ,  25.974289    ,  28.734669    ,  37.392242    ,  36.670177    ,
 OBS         ,  22.958738    ,  18.250103    ,  23.757202    ,  32.648033    ,  15.643031    ,  35.258472    ,  35.117039    ,  26.156473    ,  28.783646    ,  37.546967    ,  36.704643    ,
 Trade       ,  22.904533    ,  18.019905    ,  23.519171    ,  32.379093    ,  15.405509    ,  34.859501    ,  34.552017    ,  25.767326    ,  28.481878    ,  37.156281    ,  36.607563    ,
 Transport   ,  22.932949    ,  18.154671    ,  23.625034    ,  32.523949    ,  15.466025    ,  34.978210    ,  34.858807    ,  25.924818    ,  28.595671    ,  37.054100    ,  36.648235    ,
 OthServices ,  23.158867    ,  18.492987    ,  23.790970    ,  32.987324    ,  15.594770    ,  35.324203    ,  35.136787    ,  26.095755    ,  29.177011    ,  37.577248    ,  36.694904    ,

! The matrix qfd(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  14.180192    ,  19.968788    ,  17.073606    ,  17.037395    ,  15.312142    ,  19.011646    ,  17.616629    ,  19.207891    ,  21.770964    ,  18.709066    ,  11.602267    ,
 Extraction  ,  15.202486    ,  23.459251    ,  17.539747    ,  20.973606    ,  20.312979    ,  19.835905    ,  18.230211    ,  21.343685    ,  23.360266    ,  20.110918    ,  11.566057    ,
 LightMnfc   ,  13.550356    ,  19.309460    ,  16.433596    ,  16.491091    ,  14.649275    ,  18.265564    ,  16.937738    ,  18.433985    ,  21.233311    ,  17.934242    ,  11.534909    ,
 HeavyMnfc   ,  12.154683    ,  18.063637    ,  15.256223    ,  15.149960    ,  13.949944    ,  13.594236    ,  14.885547    ,  15.551829    ,  19.750391    ,  17.220207    ,  9.2354670    ,
 Energy      ,  13.685336    ,  19.371492    ,  16.416561    ,  16.572132    ,  14.844348    ,  18.218418    ,  17.026211    ,  18.449640    ,  21.401892    ,  17.964781    ,  13.852518    ,
 CMN         ,  13.493559    ,  19.233154    ,  16.343088    ,  16.401894    ,  14.583681    ,  18.152643    ,  16.846785    ,  18.349672    ,  21.089542    ,  17.856398    ,  11.396124    ,
 OBS         ,  13.413522    ,  19.143843    ,  16.255329    ,  16.314081    ,  14.499737    ,  18.063612    ,  16.758720    ,  18.260462    ,  20.998341    ,  17.767597    ,  11.312519    ,
 Trade       ,  13.776239    ,  19.557005    ,  16.866688    ,  17.078053    ,  14.808310    ,  18.346230    ,  17.192654    ,  18.559805    ,  21.998728    ,  18.207605    ,  11.728961    ,
 Transport   ,  14.393559    ,  20.303946    ,  17.346710    ,  17.424332    ,  15.529388    ,  19.987549    ,  18.752478    ,  19.582623    ,  22.423819    ,  19.212494    ,  12.272863    ,
 OthServices ,  13.497081    ,  19.240297    ,  16.343529    ,  16.408230    ,  14.596433    ,  18.166685    ,  16.843716    ,  18.362684    ,  21.090672    ,  17.866013    ,  11.420972    ,

! The matrix qfd(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  19.727674    ,  20.466387    ,  24.700548    ,  28.393423    ,  22.072168    ,  39.005295    ,  37.272411    ,  36.025269    ,  28.404943    ,  45.435219    ,  46.996616    ,
 Extraction  ,  19.532000    ,  15.744027    ,  24.112318    ,  24.262836    ,  18.057724    ,  38.231232    ,  34.242447    ,  30.926636    ,  25.420372    ,  44.062031    ,  45.216293    ,
 LightMnfc   ,  19.804012    ,  20.420662    ,  24.208292    ,  27.545174    ,  21.950340    ,  39.016472    ,  37.274635    ,  35.424183    ,  27.900791    ,  45.884804    ,  45.893478    ,
 HeavyMnfc   ,  19.244869    ,  19.553240    ,  23.637920    ,  26.655790    ,  21.551079    ,  37.562794    ,  36.454426    ,  34.725979    ,  27.011209    ,  45.126404    ,  44.706150    ,
 Energy      ,  19.881582    ,  20.479860    ,  24.864330    ,  27.669184    ,  21.299543    ,  39.398258    ,  37.238960    ,  36.044849    ,  27.805935    ,  45.757603    ,  44.765724    ,
