

 ! The solution file is: Results/16LowSk

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -2.0978875    ,
 China       ,-0.52368772    ,
 xAmericas   , 0.33352041    ,
 AdvancedAsia,-9.31884423E-02,
 SouthAsia   ,-3.89098041E-02,
 xAsia       , 0.10614040    ,
 WEuroCndANZ ,-3.66343185E-02,
 MENA        , 0.57959431    ,
 SSA         , 0.10618354    ,
 RestofWorld , 0.43588027    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  18.794535    ,
 China       ,-0.31355986    ,
 xAmericas   , -1.0111517    ,
 AdvancedAsia, -2.2118070    ,
 SouthAsia   , -2.2459121    ,
 xAsia       , -1.9514601    ,
 WEuroCndANZ ,-0.87940067    ,
 MENA        , -2.2831855    ,
 SSA         ,-0.84932578    ,
 RestofWorld ,-0.72122294    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 OthServices ,-0.95277935    ,-0.23340829    , -2.3004315    , -4.1304431    , -2.2314641    , -2.3282011    , -1.1426475    , -3.3445008    , -2.5320463    , -3.6419129    , -5.9643164    ,

! The matrix qfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-2.32816190E-02, 9.61530656E-02, -2.2810838    , -3.6601024    , -2.6692760    , -1.6418252    , -2.3403721    , -3.0810792    , -2.6793239    , -3.1975489    , -5.2701607    ,
 Extraction  ,-0.26798519    ,-0.22840078    , -2.9023497    , -4.4945884    , -2.1727915    , -3.0616672    , -2.4806554    , -2.7276344    , -2.6491728    , -3.4459071    , -5.6317616    ,
 LightMnfc   ,-0.58541495    ,-0.76673472    , -3.5065024    , -5.2646508    , -3.4139016    , -3.7957189    , -3.0150182    , -3.7042031    , -2.9270818    , -3.7598629    , -6.3314924    ,
 HeavyMnfc   , -1.1229005    , -1.3446385    , -3.8114011    , -5.7448730    , -4.2119598    , -4.1817522    , -3.1543634    , -4.1007180    , -3.2314510    , -4.1595764    , -6.7993531    ,
 Energy      ,-0.32406271    ,-0.46062595    , -3.0350070    , -4.8708158    , -3.0528729    , -3.3224068    , -2.6593592    , -3.4978545    , -2.7684054    , -3.5935826    , -5.7097039    ,
 CMN         ,-0.41355321    , -1.0490825    , -3.1337426    , -4.9710093    , -3.2859704    , -3.4820127    , -2.7795663    , -3.6879859    , -3.0066266    , -3.7825422    , -5.7978864    ,
 OBS         ,-0.31000310    ,-0.40991735    , -3.0303588    , -4.8651619    , -3.0540137    , -3.3241503    , -2.6574857    , -3.5074694    , -2.7176456    , -3.5936940    , -5.6784811    ,
 Trade       ,-0.31583872    ,-0.43632537    , -3.0277274    , -4.8588452    , -3.0463121    , -3.3391056    , -2.6695240    , -3.5020616    , -2.7409759    , -3.5911539    , -5.6618886    ,
 Transport   ,-0.45533144    ,-0.49730906    , -3.0726762    , -4.9020348    , -3.2047117    , -3.5039377    , -2.7472548    , -3.5471096    , -2.8353062    , -3.6806002    , -5.7448344    ,
 OthServices ,-0.32189560    ,-0.44259906    , -3.0486491    , -4.8717484    , -3.0456247    , -3.3365250    , -2.6664932    , -3.5011296    , -2.8235073    , -3.5968189    , -5.6597333    ,

! The matrix qfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.57025212    , 0.76484138    , -2.1059875    , -2.9535275    , -1.2290341    , -2.1678436    , -1.7542138    , -1.6431023    , -1.4139581    , -1.4009298    , -3.9222426    ,
 Extraction  , -1.1036035    , 0.22372513    , -2.8653665    , -4.1578403    , -2.6690557    , -3.5166039    , -2.9636347    , -2.9894004    , -2.4869301    , -2.2746758    , -4.2543383    ,
 LightMnfc   , -1.0492475    , 8.33627880E-02, -2.8185904    , -3.8089895    , -1.9182451    , -2.7049839    , -2.5043862    , -2.3261914    , -2.1975651    , -2.0785215    , -4.7575049    ,
 HeavyMnfc   , -1.5426949    ,-0.30650714    , -3.1087637    , -4.2452836    , -2.4190178    , -3.3412859    , -2.8889465    , -2.5282059    , -2.3421116    , -2.5026815    , -4.9834018    ,
 Energy      ,-0.82830483    , 0.43222198    , -2.3840384    , -3.4404845    , -1.6276573    , -2.4513707    , -2.1752539    , -1.9180998    , -1.7176675    , -1.7908193    , -4.2105184    ,
 CMN         ,-0.94198674    , 0.30578065    , -2.4852035    , -3.5669134    , -1.7579218    , -2.6396270    , -2.2616858    , -1.9985160    , -1.8025149    , -1.8934244    , -4.3232617    ,
 OBS         ,-0.84091920    , 0.40512392    , -2.4129012    , -3.4842041    , -1.6554319    , -2.4873018    , -2.2087729    , -1.9503537    , -1.7404213    , -1.8142095    , -4.2444935    ,
 Trade       ,-0.83809024    , 0.41197538    , -2.3999896    , -3.4646795    , -1.6416658    , -2.4658728    , -2.1989083    , -1.9342344    , -1.7401571    , -1.8090453    , -4.2251010    ,
 Transport   ,-0.94691277    , 0.28630996    , -2.5309255    , -3.5854242    , -1.7444830    , -2.6460073    , -2.3913603    , -2.0167832    , -1.9868714    , -1.9398808    , -4.3403711    ,
 OthServices ,-0.86252695    , 0.40856412    , -2.4266841    , -3.5171585    , -1.6566457    , -2.4751351    , -2.2132616    , -1.9457464    , -1.8386270    , -1.8281858    , -4.2279334    ,

! The matrix qfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -1.9744691    ,-0.51707423    , -4.3211112    , -7.5081134    , -3.8939710    , -3.9014878    , -3.8297732    , -3.8007410    , -3.5669250    , -3.5953915    , -5.6603909    ,
 Extraction  , -2.0300696    ,-0.54196078    , -4.3694239    , -7.6179786    , -4.0010242    , -4.0860629    , -4.0728436    , -3.6615751    , -3.6202145    , -3.7280042    , -5.7455282    ,
 LightMnfc   , -2.9083984    , -1.8388757    , -5.5327353    , -8.7299805    , -5.0923910    , -5.2985768    , -5.0564294    , -5.1456704    , -5.4646659    , -4.8111048    , -6.9137559    ,
 HeavyMnfc   , -4.1622133    , -2.7212906    , -6.4888411    , -9.7088947    , -6.1659865    , -6.7748070    , -6.2630777    , -5.7340012    , -5.9739132    , -5.4594116    , -8.0604753    ,
 Energy      , -2.2568076    ,-0.74120665    , -4.6861229    , -7.8157725    , -4.3261890    , -4.2124643    , -4.1690578    , -3.9363692    , -4.0858250    , -3.9531574    , -6.2806082    ,
 CMN         , -2.2942085    ,-0.87206775    , -4.8846006    , -8.0335770    , -4.1992073    , -4.3195772    , -4.3945856    , -4.1216621    , -4.6959972    , -4.1483107    , -5.9069839    ,
 OBS         , -2.3356588    ,-0.94892025    , -4.9131222    , -8.1347561    , -4.5317922    , -4.4119492    , -4.3977718    , -4.2453084    , -3.9887695    , -4.2104988    , -6.0490484    ,
 Trade       , -2.1539860    ,-0.73034662    , -4.6766391    , -7.8859630    , -4.1629400    , -4.3246894    , -4.3024888    , -4.0423665    , -4.0341644    , -4.0212612    , -6.0027070    ,
 Transport   , -2.3219080    ,-0.95565808    , -4.7826810    , -7.9424162    , -4.3849406    , -4.6747327    , -4.5478511    , -4.2183371    , -4.6301394    , -4.2792630    , -6.2048230    ,
 OthServices , -2.2525849    ,-0.76593113    , -4.8534322    , -7.9757261    , -4.5638065    , -4.3365259    , -4.2868562    , -3.9897676    , -4.1596379    , -3.9935434    , -5.8599439    ,

! The matrix qfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.62034845    ,-3.37237418E-02, -2.0764246    , -4.6166797    , -1.7216698    , -2.1069343    , -2.0209103    , -2.3780725    , -1.7803015    , -2.0230551    , -3.8819296    ,
 Extraction  ,-0.64071518    ,-0.17884399    , -2.1230776    , -4.7215757    , -2.2473540    , -2.1535571    , -2.1082456    , -2.4266653    , -1.9973654    , -2.1170685    , -3.9044533    ,
 LightMnfc   ,-0.98705548    ,-0.63172495    , -2.4465528    , -4.9974623    , -2.7017188    , -2.4574494    , -2.3400326    , -2.8307779    , -2.6296024    , -2.4277306    , -4.5771599    ,
 HeavyMnfc   , -1.9757544    , -1.1063340    , -2.8276296    , -5.4032125    , -3.2921288    , -3.2084270    , -3.0050991    , -3.1977105    , -3.0389962    , -2.9754055    , -5.0756855    ,
 Energy      ,-0.65928954    ,-0.15541017    , -2.1295543    , -4.6508780    , -2.0883636    , -2.1337395    , -2.0653009    , -2.4359138    , -1.9539485    , -2.0902946    , -3.9402363    ,
 CMN         ,-0.78536391    ,-0.21383083    , -2.1765959    , -4.6818552    , -2.1451492    , -2.1499364    , -2.0850179    , -2.4651854    , -1.9802754    , -2.1343660    , -4.1126122    ,
 OBS         ,-0.68672544    ,-0.28390163    , -2.1525736    , -4.6606946    , -2.1392477    , -2.1935396    , -2.0772679    , -2.4771600    , -1.9452814    , -2.1222198    , -4.0031433    ,
 Trade       ,-0.64161819    ,-0.15922424    , -2.1156626    , -4.6426024    , -2.0748699    , -2.1203132    , -2.0738506    , -2.4313536    , -1.9531327    , -2.0809505    , -3.9060180    ,
 Transport   ,-0.73864317    ,-0.26324722    , -2.2158091    , -4.7353535    , -2.2547150    , -2.2427399    , -2.1476731    , -2.5303781    , -2.3373585    , -2.2038124    , -3.9688411    ,
 OthServices ,-0.67715919    ,-0.22893900    , -2.1564057    , -4.6954255    , -2.1459982    , -2.1412008    , -2.0653844    , -2.4512107    , -2.0334446    , -2.0936770    , -3.9234776    ,

! The matrix qfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.86309242    ,-0.28381312    , -2.7378917    , -4.9320307    , -1.6200874    , -2.3455973    , -2.4751840    , -2.2149494    , -2.0638485    , -1.7932675    , -3.7527444    ,
 Extraction  ,-0.94785315    ,-0.37512308    , -2.9154201    , -5.0128050    , -1.9268060    , -2.4342725    , -2.5906777    , -2.1839321    , -2.0725148    , -2.0783126    , -3.8011770    ,
 LightMnfc   , -1.4663190    ,-0.94023782    , -3.3403621    , -5.6158118    , -2.4694507    , -3.0414641    , -3.3026333    , -2.7318842    , -2.7992041    , -2.5419366    , -4.8723865    ,
 HeavyMnfc   , -2.5157456    , -1.2585796    , -3.8517964    , -5.8315763    , -2.7683735    , -3.5780866    , -3.4934478    , -3.0244825    , -3.2757838    , -2.8044639    , -5.3462143    ,
 Energy      ,-0.97193438    ,-0.42781955    , -2.9480212    , -5.0746484    , -1.9631619    , -2.4603393    , -2.6407120    , -2.2560091    , -2.0947335    , -2.1120105    , -3.7727613    ,
 CMN         , -1.2080551    ,-0.54522467    , -3.0904446    , -5.2089505    , -2.1442051    , -2.7121861    , -2.7803273    , -2.3979740    , -2.3493471    , -2.2702749    , -4.0653243    ,
 OBS         , -1.1520637    ,-0.72826898    , -3.1975992    , -5.3117337    , -2.2207379    , -2.7938936    , -2.9042513    , -2.6159248    , -2.2487025    , -2.3776729    , -4.1901007    ,
 Trade       , -1.0426205    ,-0.53647596    , -3.0404921    , -5.1860433    , -2.0312018    , -2.5382929    , -2.7560608    , -2.4089575    , -2.2003229    , -2.1980228    , -3.8935206    ,
 Transport   , -1.2656535    ,-0.56066781    , -3.1527269    , -5.2498908    , -2.1858964    , -2.6662593    , -2.9146411    , -2.4210975    , -2.5633001    , -2.3328187    , -4.4399457    ,
 OthServices , -1.1131548    ,-0.58185160    , -3.0754976    , -5.4084768    , -2.0582981    , -2.5665836    , -2.7619600    , -2.3620853    , -2.4002888    , -2.2811594    , -3.9386239    ,


 ! Variable pfm # price index for imports of i by j in region s #
 ! Variable pfm(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix pfm(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfm(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02, 2.79768072E-02,
 Extraction  ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,  1.4791654    ,
 LightMnfc   , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    , 0.28897360    ,
 HeavyMnfc   , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    , 0.42022800    ,
 Energy      ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,  1.2617081    ,
 CMN         , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    , 0.68859810    ,
 OBS         , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    , 0.34871957    ,
 Trade       , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    , 0.61901242    ,
 Transport   , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    , 0.70369041    ,
 OthServices , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    , 0.44862521    ,

! The matrix pfm(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,  1.1024375    ,
 Extraction  ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,  1.3288517    ,
 LightMnfc   ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,-0.37657797    ,
 HeavyMnfc   , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    , 0.17421558    ,
 Energy      ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,  1.2213621    ,
 CMN         ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,-0.23552376    ,
 OBS         , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    , 0.32953662    ,
 Trade       , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    , 0.43308985    ,
 Transport   , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    , 0.16503099    ,
 OthServices , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    , 0.23218046    ,

! The matrix pfm(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,  2.3079491    ,
 Extraction  ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,  2.2121978    ,
 LightMnfc   ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,-0.78141248    ,
 HeavyMnfc   ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,-0.84206772    ,
 Energy      ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,  1.3049004    ,
 CMN         ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,-0.17285320    ,
 OBS         , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    , 0.28883162    ,
 Trade       , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    , 0.27483225    ,
 Transport   , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    , 0.19004995    ,
 OthServices , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    , 0.10149144    ,

! The matrix pfm(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,  1.1360581    ,
 Extraction  ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,  1.2302240    ,
 LightMnfc   ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,-0.36913911    ,
 HeavyMnfc   ,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,-9.61501971E-02,
 Energy      ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,  1.1382197    ,
 CMN         ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,-0.64050227    ,
 OBS         , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    , 0.26851270    ,
