

 ! The solution file is: 14World

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  8.2976170    ,
 China       , -3.9690809    ,
 xAmericas   , -1.8462629    ,
 AdvancedAsia, -13.437517    ,
 SouthAsia   , -3.9519756    ,
 xAsia       ,  1.4489465    ,
 WEuroCndANZ , -3.8232443    ,
 MENA        ,  10.291487    ,
 SSA         ,  24.479971    ,
 RestofWorld ,  24.611652    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.438728    ,
 China       ,  17.273108    ,
 xAmericas   ,  78.907959    ,
 AdvancedAsia, -2.3982458    ,
 SouthAsia   ,  11.557488    ,
 xAsia       ,  67.205132    ,
 WEuroCndANZ ,  54.105293    ,
 MENA        ,  208.07050    ,
 SSA         ,  159.60455    ,
 RestofWorld ,  184.12962    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Transport   ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,
 OthServices ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,  46.100719    ,


 ! Variable qtm # global margin usage #
 ! Variable qtm(MARG_COMM) of size 1
 

 ! Showing this as an array of size 1
   65.329361    ,


 ! Variable pt # price of composite margins services, type #
 ! Variable pt(MARG_COMM) of size 1
 

 ! Showing this as an array of size 1
   46.100719    ,


 ! Variable uelas # elasticity of cost of utility wrt utility #
 ! Variable uelas(REG) of size 10
 
 USA         , 8.50823615E-03,
 China       , -1.0711756    ,
 xAmericas   ,-1.50159448E-02,
 AdvancedAsia, -1.0019735    ,
 SouthAsia   , -4.5131607    ,
 xAsia       , -1.3169700    ,
 WEuroCndANZ ,-9.52494070E-02,
 MENA        ,  2.4604702    ,
 SSA         ,  3.5461490    ,
 RestofWorld ,  2.2405927    ,


 ! Variable dppriv # private consumption distribution parameter #
 ! Variable dppriv(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable dpgov # government consumption distribution parameter #
 ! Variable dpgov(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable dpsave # saving distribution parameter #
 ! Variable dpsave(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable fincome # factor income at market prices net of depreciation #
 ! Variable fincome(REG) of size 10
 
 USA         ,  54.168865    ,
 China       ,  6.6702991    ,
 xAmericas   ,  69.962746    ,
 AdvancedAsia, -32.527378    ,
 SouthAsia   ,  2.9954252    ,
 xAsia       ,  69.288765    ,
 WEuroCndANZ ,  37.055054    ,
 MENA        ,  235.86954    ,
 SSA         ,  210.13928    ,
 RestofWorld ,  229.62407    ,


 ! Variable del_indtaxr # change in ratio of indirect taxes to INCOME in r #
 ! Variable del_indtaxr(REG) of size 10
 
 USA         , 2.26876494E-02,
 China       , 5.04523367E-02,
 xAmericas   , 2.59293374E-02,
 AdvancedAsia, 0.15739177    ,
 SouthAsia   , 7.61620328E-02,
 xAsia       , 1.35830715E-02,
 WEuroCndANZ , 5.05868196E-02,
 MENA        ,-1.08484570E-02,
 SSA         , 5.46750566E-03,
 RestofWorld , 3.36049013E-02,


 ! Variable del_ttaxr # change in ratio of taxes to INCOME in r #
 ! Variable del_ttaxr(REG) of size 10
 
 USA         , 2.45139450E-02,
 China       , 5.19103073E-02,
 xAmericas   , 3.29470038E-02,
 AdvancedAsia, 0.15565114    ,
 SouthAsia   , 7.70812035E-02,
 xAsia       , 2.69049918E-03,
 WEuroCndANZ , 4.99715619E-02,
 MENA        ,-1.36570847E-02,
 SSA         ,-2.12626485E-03,
 RestofWorld , 1.86110437E-02,


 ! Variable incomeslack # slack variable in the expression for regional income #
 ! Variable incomeslack(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable dpav # average distribution parameter shift, for EV calc. #
 ! Variable dpav(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable p # price index for disposition of income by regional household #
 ! Variable p(REG) of size 10
 
 USA         ,  6.7660141    ,
 China       , 0.37773472    ,
 xAmericas   , 0.18221644    ,
 AdvancedAsia, -15.670007    ,
 SouthAsia   ,  9.2555170    ,
 xAsia       ,  13.775734    ,
 WEuroCndANZ ,-0.32860750    ,
 MENA        ,  21.513968    ,
 SSA         ,  42.064590    ,
 RestofWorld ,  45.660477    ,


 ! Variable au # input-neutral shift in utility function #
 ! Variable au(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable dpsum # sum of the distribution parameters #
 ! Variable dpsum(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable u # per capita utility from aggregate hhld expend. in region r #
 ! Variable u(REG) of size 10
 
 USA         ,  48.507496    ,
 China       ,  13.344856    ,
 xAmericas   ,  74.944366    ,
 AdvancedAsia,  1.0444471    ,
 SouthAsia   ,  2.2600806    ,
 xAsia       ,  51.113686    ,
 WEuroCndANZ ,  46.061584    ,
 MENA        ,  169.06262    ,
 SSA         ,  116.23213    ,
 RestofWorld ,  135.85265    ,


 ! Variable qds # domestic sales of commodity i in r #
 ! Variable qds(TRAD_COMM:REG) of size 10x10
 
 qds(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  42.694305    ,  18.203186    ,  49.088245    ,  40.693348    ,  11.621091    ,  19.891094    ,  56.849686    ,  70.655350    ,  58.537708    ,  31.399004    ,
 Extraction  ,  21.379744    ,  14.739942    ,  31.998262    ,  32.692253    ,  18.164385    ,  20.241468    ,  36.803844    ,  42.866390    ,  61.306213    ,  9.0553913    ,
 LightMnfc   ,  60.656834    ,  5.4111562    ,  62.714062    ,  62.266632    ,  11.637271    ,  30.710882    ,  68.935112    ,  129.26308    ,  73.600578    ,  18.508562    ,
 HeavyMnfc   ,  97.426086    , -8.7086048    ,  54.172909    ,  72.909943    ,  4.3224950    ,  50.078632    ,  98.366257    ,  75.772690    ,  72.713097    , -54.989136    ,
 Energy      ,  20.892395    ,-0.60811812    ,  34.933716    ,  36.452965    ,  13.311563    ,  22.685713    ,  48.573483    ,  59.463539    ,  64.224220    ,  19.894365    ,
 CMN         ,  67.255745    ,  8.0752592    ,  93.942497    ,  53.520805    ,  36.215752    ,  63.384262    ,  84.430756    ,  199.43575    ,  118.09731    ,  117.05693    ,
 OBS         ,  65.516861    ,-0.92962211    ,  89.197823    ,  63.439220    ,  46.431217    ,  53.231018    ,  81.449852    ,  149.41200    ,  74.837936    ,  61.557175    ,
 Trade       ,  68.616264    ,  9.2124443    ,  93.552505    ,  48.232773    ,  21.468708    ,  58.089867    ,  72.462662    ,  174.69998    ,  94.580086    ,  107.04245    ,
 Transport   ,  52.368622    ,  6.9442668    ,  52.010597    ,  43.585854    ,  10.799014    ,  36.175411    ,  49.070808    ,  107.71706    ,  80.531502    ,  52.349380    ,
 OthServices ,  65.795609    , -1.0894964    ,  110.84803    ,  33.670395    ,  25.023727    ,  71.699257    ,  78.797890    ,  217.37772    ,  160.20886    ,  138.39479    ,


 ! Variable tradslack # slack variable in tradeables market clearing condition #
 ! Variable tradslack(TRAD_COMM:REG) of size 10x10
 
 tradslack(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable walras_sup # supply in omitted market--global supply of cgds comp ..
 ! Variable walras_sup of size 1
 
   53.997852    ,


 ! Variable walras_dem # demand in the omitted market--global demand for savi ..
 ! Variable walras_dem of size 1
 
   53.997936    ,


 ! Variable walraslack # slack variable in the omitted market #
 ! Variable walraslack of size 1
 
 -4.27626001E-05,


 ! Variable vxwfob # value of merchandise regional exports, by commodity, FOB #
 ! Variable vxwfob(TRAD_COMM:REG) of size 10x10
 
 vxwfob(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  34.015377    ,  570.93182    ,  66.539024    ,  64.440262    ,  349.34055    ,  58.745975    ,  94.713318    ,  83.926582    ,  5.8598251    ,  54.588284    ,
 Extraction  ,  878.34125    ,  7854.7344    ,  600.58374    ,  988.75885    ,  2963.2908    ,  723.59576    ,  593.95300    ,  554.98334    ,  542.98108    ,  677.47382    ,
 LightMnfc   ,  49.641472    ,  107.05527    ,  75.108337    ,  210.83630    ,  79.543449    ,  17.276583    ,  87.714996    ,  63.017311    , -8.8996630    , -52.485332    ,
 HeavyMnfc   ,  238.96370    ,  39.036335    ,  47.724014    ,  126.85249    ,  19.120270    ,  95.421120    ,  194.25206    , -2.9167521    ,  26.306385    , -93.552139    ,
 Energy      ,  354.47919    ,  553.89673    ,  367.97925    ,  333.62289    ,  774.63965    ,  308.96457    ,  552.43463    ,  220.40488    ,  424.13461    ,  257.81433    ,
 CMN         , -12.807070    ,  64.367897    ,  87.754784    ,  175.76140    ,  160.13622    ,  88.021370    ,  52.011486    ,  44.645351    , -23.280098    , -22.255302    ,
 OBS         , -11.377538    ,  60.893948    ,  86.374741    ,  160.03300    ,  215.54207    ,  43.687996    ,  42.053799    ,  3.7094455    , -38.919411    , -35.149986    ,
 Trade       , -8.9381733    ,  147.83224    ,  79.903831    ,  99.504242    ,  128.26854    ,  74.170837    ,  15.647527    ,  17.053593    , -31.649132    , -20.585293    ,
 Transport   ,  75.205162    ,  320.46350    ,  113.73246    ,  202.37845    ,  302.24939    ,  94.275459    ,  136.77136    ,  62.669853    ,  82.309685    ,  56.527195    ,
 OthServices ,  17.193373    ,  81.909607    ,  117.05460    ,  203.14818    ,  160.04152    ,  58.565155    ,  78.712708    ,  13.985673    , -30.247543    , -32.010349    ,


 ! Variable viwcif # value of merchandise regional imports, by commodity, CIF #
 ! Variable viwcif(TRAD_COMM:REG) of size 10x10
 
 viwcif(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  120.16529    , -40.823112    ,  111.76202    ,  127.17993    ,-0.46153101    ,  93.718307    ,  108.41179    ,  210.67499    ,  264.37796    ,  141.71146    ,
 Extraction  ,  640.64703    ,  249.89862    ,  763.79639    ,  622.88983    ,  472.70529    ,  612.70581    ,  814.29535    ,  859.23596    ,  854.68005    ,  557.26721    ,
 LightMnfc   ,  95.221466    ,  3.9017282    ,  89.228226    ,  19.621838    ,  31.030090    ,  74.606216    ,  80.831627    ,  196.79860    ,  212.28589    ,  222.43721    ,
 HeavyMnfc   ,  86.595528    ,  61.185188    ,  153.92320    ,  92.446114    ,  99.197365    ,  93.504730    ,  132.77425    ,  284.50864    ,  234.05139    ,  353.94989    ,
 Energy      ,  411.16287    ,  189.37975    ,  400.95688    ,  457.83032    ,  182.83994    ,  368.54968    ,  335.61795    ,  610.93939    ,  492.11649    ,  414.17545    ,
 CMN         ,  92.448158    , -10.600966    ,  42.144573    , -13.428232    , -12.840809    ,  17.629877    ,  56.141216    ,  162.18968    ,  203.13411    ,  192.81531    ,
 OBS         ,  94.489067    , -16.352797    ,  32.485542    , -1.8473653    , -19.334661    ,  43.773525    ,  61.723423    ,  155.00838    ,  170.79689    ,  177.01326    ,
 Trade       ,  111.79523    , -31.429070    ,  34.187443    ,  5.1725111    , -24.876301    ,  32.190994    ,  71.765213    ,  159.65739    ,  218.66801    ,  122.93839    ,
 Transport   ,  207.89342    , -13.649083    ,  151.39661    ,  48.207825    ,  3.4055128    ,  148.93161    ,  138.65007    ,  388.23999    ,  271.42023    ,  404.96365    ,
 OthServices ,  94.529037    , -2.4764411    ,  45.769997    , -15.055011    , -16.537472    ,  54.710583    ,  52.957161    ,  228.60179    ,  298.61047    ,  249.52763    ,


 ! Variable vxwreg # value of merchandise exports, by region #
 ! Variable vxwreg(REG) of size 10
 
 USA         ,  149.62189    ,
 China       ,  112.55351    ,
 xAmericas   ,  177.19048    ,
 AdvancedAsia,  164.55652    ,
 SouthAsia   ,  223.89563    ,
 xAsia       ,  135.92656    ,
 WEuroCndANZ ,  161.83383    ,
 MENA        ,  292.39966    ,
 SSA         ,  283.48453    ,
 RestofWorld ,  297.81439    ,


 ! Variable viwreg # value of merchandise imports, by region, at world prices #
 ! Variable viwreg(REG) of size 10
 
 USA         ,  160.30739    ,
 China       ,  76.414391    ,
 xAmericas   ,  177.53648    ,
 AdvancedAsia,  189.57158    ,
 SouthAsia   ,  184.36844    ,
 xAsia       ,  142.77878    ,
 WEuroCndANZ ,  164.67673    ,
 MENA        ,  304.48077    ,
 SSA         ,  289.36935    ,
 RestofWorld ,  300.28665    ,


 ! Variable pfactreal # ratio of return to primary factor i to CPI in r #
 ! Variable pfactreal(ENDW_COMM:REG) of size 8x10
 
 pfactreal(ENDW_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  318.12256    ,  68.523834    ,  335.44934    ,  486.70563    ,  61.874165    ,  104.99585    ,  446.43378    ,  507.13101    ,  384.47998    ,  83.254723    ,
 Tech_AsPros , -9.9297400    , -62.547466    , -25.238682    , -42.121861    , -59.166615    , -51.076653    , -20.362652    , -14.787382    , -10.264983    , -33.763653    ,
 Clerks      , -9.5166283    , -61.997223    , -26.037649    , -42.170967    , -62.959087    , -51.197285    , -21.076460    , -16.061846    , -16.208632    , -37.590076    ,
 Service_Shop, -9.1167917    , -62.282661    , -25.328447    , -46.370010    , -64.576775    , -49.708454    , -21.929358    , -13.286302    , -13.106711    , -35.599136    ,
 Off_Mgr_Pros, -8.8819685    , -63.278084    , -25.747332    , -42.375263    , -62.261909    , -50.380386    , -20.354118    , -13.489440    , -9.8964128    , -36.517010    ,
 Ag_OthLowSk , -7.3190713    , -60.025219    , -27.385374    , -40.563839    , -63.568615    , -52.078178    , -18.035076    , -20.045002    , -10.317216    , -49.162075    ,
 Capital     , -32.130825    , -27.741335    , -49.554546    , -47.444363    , -58.480701    , -55.308651    , -40.735950    , -60.696453    , -52.474503    , -55.565964    ,
 NatRes      ,  2211.7458    ,  2369.5530    ,  2643.7827    ,  4188.4976    ,  2494.4031    ,  2129.8757    ,  2869.8191    ,  1661.0931    ,  1732.3574    ,  1355.6998    ,


 ! Variable pfactor # market price index of primary factors, by region #
 ! Variable pfactor(REG) of size 10
 
 USA         ,  1.5696194    ,
 China       , -14.614847    ,
 xAmericas   ,  3.7570269    ,
 AdvancedAsia, -46.358139    ,
 SouthAsia   , -20.639175    ,
 xAsia       ,  15.285187    ,
 WEuroCndANZ , -11.548264    ,
 MENA        ,  77.711128    ,
 SSA         ,  84.629395    ,
 RestofWorld ,  104.64848    ,


 ! Variable pfactwld # world price index of primary factors #
 ! Variable pfactwld of size 1
 
   0.0000000    ,


 ! Variable psw # index of prices received for tradeables produced in r #
 ! Variable psw(REG) of size 10
 
 USA         ,  47.114338    ,
 China       ,  30.577200    ,
 xAmericas   ,  104.13661    ,
 AdvancedAsia,  15.914628    ,
 SouthAsia   ,  33.346325    ,
 xAsia       ,  70.126373    ,
 WEuroCndANZ ,  38.842014    ,
 MENA        ,  255.97681    ,
 SSA         ,  262.18549    ,
 RestofWorld ,  294.28229    ,


 ! Variable pdw # index of prices paid for tradeables used in region r #
 ! Variable pdw(REG) of size 10
 
 USA         ,  59.188282    ,
 China       ,  88.631432    ,
 xAmericas   ,  58.231895    ,
 AdvancedAsia,  110.57971    ,
 SouthAsia   ,  141.24760    ,
 xAsia       ,  62.144711    ,
 WEuroCndANZ ,  53.077358    ,
 MENA        ,  51.667175    ,
 SSA         ,  50.511299    ,
 RestofWorld ,  41.260220    ,


 ! Variable tot # terms of trade for region r: tot(r) = psw(r) - pdw(r) #
 ! Variable tot(REG) of size 10
 
 USA         , -7.5846944    ,
 China       , -30.776546    ,
 xAmericas   ,  29.011034    ,
 AdvancedAsia, -44.954514    ,
 SouthAsia   , -44.726364    ,
 xAsia       ,  4.9225621    ,
 WEuroCndANZ , -9.2994442    ,
 MENA        ,  134.70920    ,
 SSA         ,  140.63675    ,
 RestofWorld ,  179.11771    ,


 ! Variable vgdp # change in value of GDP #
 ! Variable vgdp(REG) of size 10
 
 USA         ,  69.335869    ,
 China       ,  2.4415584    ,
 xAmericas   ,  86.080086    ,
 AdvancedAsia, -3.8297544    ,
 SouthAsia   ,  14.052591    ,
 xAsia       ,  71.839386    ,
 WEuroCndANZ ,  61.536556    ,
 MENA        ,  236.88959    ,
 SSA         ,  218.69307    ,
 RestofWorld ,  232.58704    ,


 ! Variable pgdp # GDP price index #
 ! Variable pgdp(REG) of size 10
 
 USA         ,  3.6776085    ,
 China       , -6.7198520    ,
 xAmericas   ,  6.7266192    ,
 AdvancedAsia, -38.081879    ,
 SouthAsia   , -14.181791    ,
 xAsia       ,  16.785841    ,
 WEuroCndANZ , -5.6272554    ,
 MENA        ,  74.827179    ,
 SSA         ,  81.744324    ,
 RestofWorld ,  119.47483    ,


 ! Variable qgdp # GDP quantity index #
 ! Variable qgdp(REG) of size 10
 
 USA         ,  63.329250    ,
 China       ,  9.8215818    ,
 xAmericas   ,  74.352089    ,
 AdvancedAsia,  55.318420    ,
 SouthAsia   ,  32.900223    ,
 xAsia       ,  47.140606    ,
 WEuroCndANZ ,  71.168655    ,
 MENA        ,  92.698616    ,
 SSA         ,  75.352425    ,
 RestofWorld ,  51.537678    ,


 ! Variable compvalad # composition of value added for good i and region r #
 ! Variable compvalad(PROD_COMM:REG) of size 11x10
 
 compvalad(PROD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -18.487494    ,  15.363542    , -18.345089    , -9.7622290    , -8.3547249    , -19.107616    , -11.848145    , -13.415777    , -13.772682    , -16.755680    ,
 Extraction  , -21.842175    ,  18.424267    , -24.769320    , -12.940247    ,  4.3862243    , -8.7131042    , -23.166836    , -32.787941    , -25.030020    , -17.649641    ,
 LightMnfc   , -3.4920819    ,  6.0997567    , -7.3411331    ,  26.825125    , -9.3580093    , -17.897425    ,-0.97186971    ,  9.2854738    , -7.3260303    , -33.036697    ,
 HeavyMnfc   ,  29.595503    , -15.650928    , -19.415125    ,  13.166219    , -23.931639    ,  2.2453880    ,  28.809198    , -29.667738    , -18.097895    , -80.067337    ,
 Energy      , -25.527063    , -6.6164098    , -22.642530    , -13.097625    , -4.2503529    , -17.219856    , -7.0675979    , -27.344400    , -6.9551768    , -23.809196    ,
 CMN         ,  1.0761132    ,-0.40441576    ,  11.950204    ,  2.0931048    ,  42.769611    ,  16.258030    ,  7.7033176    ,  50.995567    ,  21.429979    ,  36.624172    ,
 OBS         , -1.5460021    , -8.2796679    ,  10.864654    ,  20.757626    ,  133.37077    ,  6.5896859    ,  4.8410568    ,  14.520504    , -4.2647357    , -3.6504591    ,
 Trade       ,  2.9313850    ,  3.9119534    ,  11.334586    ,  1.3538761    , -7.1717238    ,  9.2310791    ,-0.58831304    ,  39.673595    ,  9.8758965    ,  34.829445    ,
 Transport   , -10.505785    ,  14.947387    , -14.482114    ,  12.549513    , -2.3664658    , -12.132561    , -12.700401    , -9.2627888    , -3.9150670    , -11.030255    ,
 OthServices ,  1.0592705    , -9.3822832    ,  21.342426    , -9.5938540    , -4.4276981    ,  16.782049    ,  5.0880570    ,  62.310112    ,  45.946774    ,  54.622280    ,
 CGDS        ,  34.122437    , -37.013454    ,  36.406788    ,  7.6551471    , -2.9789243    ,  14.730300    ,  28.822620    ,  70.237846    ,  61.137169    ,  42.579517    ,


 ! Variable pxw # aggregate exports price index of i from region r #
 ! Variable pxw(TRAD_COMM:REG) of size 10x10
 
 pxw(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  49.171173    , -5.1008091    ,  42.411320    ,  40.547550    ,  13.174136    ,  42.137173    ,  40.796680    ,  50.026405    ,  67.501106    ,  56.930237    ,
 Extraction  ,  440.67523    ,  354.80457    ,  438.66132    ,  437.02933    ,  384.59879    ,  425.94131    ,  449.18463    ,  432.60312    ,  434.41202    ,  433.12433    ,
 LightMnfc   ,  13.824529    ,  7.9514279    ,  11.209285    ,-0.39488393    ,  12.119360    ,  17.929636    ,  10.235497    ,  16.471945    ,  29.836475    ,  49.584900    ,
 HeavyMnfc   ,  20.697437    ,  40.038967    ,  36.448872    ,  25.465292    ,  46.183270    ,  29.591169    ,  24.003635    ,  52.591782    ,  45.767765    ,  133.37523    ,
 Energy      ,  254.94438    ,  220.19884    ,  248.86386    ,  252.92802    ,  193.69835    ,  259.34732    ,  205.94534    ,  291.92380    ,  239.42622    ,  273.94852    ,
 CMN         ,-0.28837067    , -17.989861    , -23.206865    , -33.426979    , -31.798878    , -23.230991    , -17.065599    , -16.091578    ,  5.5767589    ,  4.9397044    ,
 OBS         ,-4.84569371E-02, -17.812864    , -23.409693    , -32.050106    , -36.320969    , -15.535602    , -15.191340    , -5.9917164    ,  14.767801    ,  11.851282    ,
 Trade       , 0.69725871    , -29.829401    , -22.329710    , -30.047934    , -30.101894    , -20.893269    , -10.691188    , -10.021628    ,  8.8500633    ,  4.9362993    ,
 Transport   ,  79.066284    ,  9.8637886    ,  63.497314    ,  23.157585    ,  16.966383    ,  70.229149    ,  57.624958    ,  90.146515    ,  76.757629    ,  127.20428    ,
 OthServices , 0.37035537    , -12.098212    , -19.235239    , -28.537687    , -23.741083    , -9.9645462    , -13.526319    ,  1.5305173    ,  20.178593    ,  22.841070    ,


 ! Variable vxwcom # value of global merchandise exports by commodity #
 ! Variable vxwcom(TRAD_COMM) of size 10
 
 Agriculture ,  99.525269    ,
 Extraction  ,  641.60474    ,
 LightMnfc   ,  88.421356    ,
 HeavyMnfc   ,  128.98802    ,
 Energy      ,  400.68274    ,
 CMN         ,  58.469906    ,
 OBS         ,  61.870651    ,
 Trade       ,  48.931793    ,
 Transport   ,  147.23157    ,
 OthServices ,  74.689270    ,


 ! Variable vxwwld # value of world trade #
 ! Variable vxwwld of size 1
 
   174.85765    ,


 ! Variable viwcom # value of global merchandise imports i, at world prices #
 ! Variable viwcom(TRAD_COMM) of size 10
 
 Agriculture ,  102.28980    ,
 Extraction  ,  613.63208    ,
 LightMnfc   ,  90.398018    ,
 HeavyMnfc   ,  129.69855    ,
 Energy      ,  390.93256    ,
 CMN         ,  58.469902    ,
 OBS         ,  61.870655    ,
 Trade       ,  48.931789    ,
 Transport   ,  151.73010    ,
 OthServices ,  74.689270    ,


 ! Variable valuew # value of world supply of good i #
 ! Variable valuew(TRAD_COMM) of size 10
 
 Agriculture ,  74.902527    ,
 Extraction  ,  578.64429    ,
 LightMnfc   ,  68.550949    ,
